time,open,high,low,close
1752154200,372.405,383.5,369,381.89
1752165000,381.9062,388.8,379.0801,388.115
1752175800,388.01,389.16,385.751,388.969
1752240600,390.185,395.5,378.37,382.965
1752251400,383.17,390.96,382.9901,384.375
1752262200,384.25,387.16,383.23,387.06
1752499800,392.495,398.5,388.58,393.013
1752510600,393.2514,397.37,392.021,394.642
1752521400,394.79,395.27,392.0605,394.05
1752586200,391.525,400.8799,387.3,393.79
1752597000,393.6,394.31,373.0201,386.7301
1752607800,386.92,389.44,386.3,388.04
1752672600,392.79,401.6399,391.46,396.4584
1752683400,396.54,405.88,396.4169,403.65
1752694200,403.54,403.66,397.77,398.135
1752759000,399.7,415.9599,394.277,405.38
1752769800,405.336,415.75,402.85,415.15
1752780600,415.23,415.9,410.2,410.47
1752845400,419.82,444.645,417.31,420.11
1752856200,420.15,421.2,406.5,417.595
1752867000,417.66,420.09,415.3001,419.77
1753104600,425.55,436.3799,417,426.2
1753115400,426.2378,429.7999,419.35,419.68
1753126200,419.5838,420.59,413.44,413.48
1753191000,419.01,420.9799,394.37,401.1729
1753201800,401.1,408.3,400.5901,406.32
1753212600,406.34,406.63,403.1325,404.415
1753277400,399.99,400.72,388.54,394.1
1753288200,394.1,397.01,387.12,396.2
1753299000,396.087468,397.8,395.04,397.73
1753363800,404.25,404.6632,392,395.0055
1753374600,394.9001,405.3077,394.0105,403.12
1753385400,402.85,403.6399,396.33,396.57
1753450200,391.9,397.48,386.385,395.955
1753461000,396.01,396.0572,391.1101,392.005
1753471800,392.1145,393.11,390.68,391.59
1753709400,394.86,395.39,375.41,380
1753720200,380.02,380.9668,375.26,379.9835
1753731000,379.995,380.6,378.3401,379.25
1753795800,383.62,384.7799,366.01,366.731
1753806600,366.73,373.57,365.74,371.7
1753817400,371.93,372.38,369.69,371.44
1753882200,383.08,386.58,377.064,381.03
1753893000,381.4099,384.7,372.71,373.7972
1753903800,373.4964,378.2299,373.4964,377.39
1753968600,382.85,385.85,378,384.09
1753979400,384.19,387.14,377.97,379.4
1753990200,379.4,379.8699,376.83,377.603
1754055000,335.14,337.5825,314.88,321.83
1754065800,321.6701,321.99,310.55,316.43
1754076600,316.38,319.74,311,314.8
1754314200,319.54,324,311,317.5092
1754325000,317.8218,319.8999,316.08,318.35
1754335800,318.4,318.61,317.0109,318.22
1754400600,307.13,312.85,299.55,301.71
1754411400,301.805,304.7651,300.18,300.85
1754422200,300.91,301.67,297.2,297.995
1754487000,297.55,303.54,293.3101,303.5
1754497800,303.5022,304.77,298.27,303.64
1754508600,303.64,304,301.79,303.6
1754573400,311.23,317.94,309.6,315.98
1754584200,315.7819,316.29,306.98,308.5
1754595000,308.576,311.41,308.27,311.03
1754659800,311.18,313.7,301.23,303.8
1754670600,303.85,310.78,302.75,310.54
1754681400,310.52,311.23,308.99,310.49
1754919000,322.3,333.66,320.32,331
1754929800,331.07,331.1,321.2018,321.3075
1754940600,321.315,321.79,318.8,319.65
1755005400,329.35,329.86,314.159,322
1755016200,321.925,322.7,318.04,320.67
1755027000,320.83,323.66,320.615,322.54
1755091800,327.53,345.3899,322.8,327.88
1755102600,327.5516,328.5899,321.5301,326.5
1755113400,326.5,327.6,326.3016,327.1
1755178200,320.49,327.451,316.8,317.7
1755189000,317.77,324.4519,316.89,324.17
1755199800,324.37,326.3799,323.875,324.77
1755264600,322.83,323.4,314.56,316.7674
1755275400,316.7798,320.75,316.21,320.09
1755286200,319.9,320.4,317.29,317.45
1755523800,311.48,323.5,307.11,322.72
1755534600,322.76,324.29,319.1601,321.1513
1755545400,321.155,322.38,320.165,320.731
1755610200,320.69,322.59,306.7,307.4844
1755621000,307.43,308.31,302.2,302.9
1755631800,303,304.14,301.45,302.02
1755696600,304.27,306.45,291.46,303.745
1755707400,303.57,304.56,299.68,303.39
1755718200,303.2018,304.9999,303.09,304.41
1755783000,301.04,304.9999,299.56,300.405
1755793800,300.42,302.16,297.8001,300.845
1755804600,300.76,300.94,299.43,300.2899
1755869400,300.46,322.26,297.19,319.4195
1755880200,319.53,322,318.89,320
1755891000,320,321,318.05,319.84
1756128600,312.175,315.59,305.1,310.75
1756139400,310.65,312.3999,307.37,307.6725
1756150200,307.685,308.69,305.55,305.861
1756215000,304.055,305.6974,300.37,303.95
1756225800,304.08,307.59,302.5,307.49
1756236600,307.42,309.2,306.39,308.66
1756301400,307.21,311.5,306.69,307.49
1756312200,307.39,312.41,306.82,309.954
1756323000,309.96,310.81,308.59,308.97
1756387800,312.53,315.95,309.04,314.02
1756398600,313.91,313.95,306,309.13
1756409400,309.1,309.6515,308.39,308.395
1756474200,306.07,308.15,301.5,306.1
1756485000,306.18,308.22,303.79,305.01
1756495800,305.045,305.26,304.05,304.68
1756819800,299.97,310.41,295.4,301.8
1756830600,301.84,305.58,300.88,304.0325
1756841400,304,305.33,303.2386,303.56
1756906200,305.01,308.371,302.89,304.28
1756917000,304.2801,305.5,301.15,301.5092
1756927800,301.6043,303.43,301.54,302.31
1756992600,301.96,305.06,300.01,302.8492
1757003400,302.72,307.7705,302.72,307.24
1757014200,307.23,307.3896,305.95,306.82
1757079000,313.58,315.74,292.56,294.925
1757089800,294.925,300.34,294.4,299.965
1757100600,300.0278,300.86,298.74,299.06
1757338200,301.88,305.25,297.1501,304.775
1757349000,304.775,306.6,303.5508,303.755
1757359800,303.755,304.09,302.13,302.15
1757424600,303.58,314.9,303.56,314.72
1757435400,314.6998,318.4,312.53,317.765
1757446200,317.765,319.3905,317.6188,318.76
1757511000,321.4,328.6691,317.36,319.465
1757521800,319.6,319.94,312.53,313.94
1757532600,313.95,315.89,313.94,315.34
1757597400,319,326,315.53,319.8399
1757608200,319.83,321.63,319.07,321.06
1757619000,321.13,324,321.02,324
1757683800,328.025,329.49,319.8,322.02
1757694600,322.025,325.16,320.28,323.6843
1757705400,323.7,324.71,322.5,322.91
1757943000,322.87,328.14,320.965,324.05
1757953800,324.15,327.67,322.57,327.48
1757964600,327.535,328.44,326.935,326.98
1758029400,332.25,333.6,321.3,325.35
1758040200,325.25,327.75,321.6,325.63
1758051000,325.69,328,324.8,327.98
1758115800,325.96,328.49,319.51,320.665
1758126600,320.66,325.25,311.3,322
1758137400,321.83,322.83,320.17,320.49
1758202200,325.82,347.8507,323.52,345.75
1758213000,345.9,351.89,344.88,347.41
1758223800,347.37,347.77,342.7301,342.94
1758288600,342.76,349.7,337.66,344.2895
1758299400,344.3,345,338.15,341.84
1758310200,341.775,344.06,340.93,342.33
1758547800,333.28,336.2,328.19,331.695
1758558600,331.69,333.1075,329.91,331.99
1758569400,331.7801,332.77,331.58,331.84
1758634200,333.34,335.6768,329.15,330.09
1758645000,330.23,331.4,318.01,318.39
1758655800,318.47,320.79,317.7,320.15
1758720600,323.61,327.3177,320.76,324.05
1758731400,323.8853,325.54,322.2,322.3872
1758742200,322.46,323.62,321.66,321.77
1758807000,314.24,317.99,305.9029,312.26
1758817800,312.46,313.58,304.36,309.79
1758828600,309.84,310.03,306.53,306.68
1758893400,308.58,311.5592,303.4,311.3494
1758904200,311.4,314.2374,309.93,313.14
1758915000,313.28,313.43,311.27,312.68
1759152600,318,332.5468,316.3498,331.115
1759163400,331.11,334,330.33,332.61
1759174200,332.5121,334.3799,332.4013,333.99
1759239000,329.995,337.9277,329.662,332.24
1759249800,332.17,337.06,331.5,336.038767
1759260600,336.0925,338.1,335.92,337.4
1759325400,343.26,349.865,340.5,346.95
1759336200,346.95,347.4375,343.6,346.23
1759347000,346.23,347,344.8442,346.2
1759411800,354.76,370.07,353.4,368.01
1759422600,367.9734,375.71,366.15,374.6
1759433400,374.54,376.1299,371.11,371.97
1759498200,373.35,381.76,370.4236,381.245
1759509000,381.21,383.4999,370.03,379.7784
1759519800,379.78,380.89,378.84,380.11
1759757400,390.325,392.85,382.313,386.905
1759768200,386.98,387.9699,380.5015,386.015
1759779000,386.06,387.54,383.12,386.057
1759843800,386.84,388,363.01,368.86
1759854600,368.7214,377.8,368.7214,376.0131
1759865400,376.025,377.5224,375,375.66
1759930200,378.62,386.28,375.635,383
1759941000,382.955,389.65,381.8,388.18
1759951800,388.15,390.49,387.14,387.21
1760016600,384.33,392.155,381.8,390.72
1760027400,390.57,391.16,382.67,385.78
1760038200,385.777,388.3419,385.52,387.04
1760103000,387.66,402.16,358.81,367.58
1760113800,367.25,369,354.88,355.01
1760124600,355.2,359.14,351.63,357.03
1760362200,364.52,364.895,341.84,351.715
1760373000,351.705,358.46,349.23,356.63
1760383800,356.7,358.5,356.7,356.88
1760448600,340.6,350.89,334.77,348.25
1760459400,348.23,353.5,347.11,351.19
1760470200,351.2,351.27,341.04,341.41
1760535000,345.77,347.8285,338.5,341.755
1760545800,341.8,342.85,333.1,338.19
1760556600,338.1,338.11,335.47,336.21
1760621400,338.485,342.6999,330.855,331.1
1760632200,331.07,337.7,328.71,334.2883
1760643000,334.43,334.88,330.03,330.16
1760707800,319.5,332.43,317.77,331.8323
1760718600,331.9668,336.0999,328.24,334.49
1760729400,334.33,336.3,332.88,336.08
1760967000,342.46,354.06,338.75,349.52
1760977800,349.415,351.81,345.23,347.36
1760988600,347.475,348.55,343.62,343.79
1761053400,342.28,344.79,335.5,342.8483
1761064200,343.23,343.9568,337.4,338.08
1761075000,338.05,339.575,337.4,338.71
1761139800,333.88,334.72,313.3901,315.32
1761150600,315.2434,318.16,310.4801,317.7565
1761161400,317.68,321.5,317.3801,320.435
1761226200,323,323.4263,318.5,321.31
1761237000,321.2765,328.39,321.16,325.89
1761247800,325.9263,326.23,322.58,322.71
1761312600,334.995,350.41,333,345.65
1761323400,345.865,355.65,343.69,355.31
1761334200,355.43,356.88,353,354.495
1761571800,363.2,369.7199,357.3,367.61
1761582600,367.71,373.25,364.86,365.115
1761593400,365.25,366.945,361.005,361.49
1761658200,363.38,368.125,359.11,360.66
1761669000,360.66,361.6,354.4545,354.65
1761679800,354.73,357.65,354.07,355.2
1761744600,357.75,360,346.28,349.58
1761755400,349.605,355.4353,345.21,350.23
1761766200,350.16,352.4999,348.07,348.56
1761831000,343.47,344.215,334.07,338.74
1761841800,338.7,340.1,330.61,333.44
1761852600,333.49,334.19,328.21,329.13
1761917400,336.38,361.4,334.43,355.72
1761928200,355.9,356.55,345.81,348.75
1761939000,348.825,349.29,342.8,343.555
1762180200,340.87,342.8,325.8801,329.855
1762191000,329.9,333.99,328.3,331.67
1762201800,331.715,332.3,330,330.39
1762266600,318.6,325.45,309.6,311.875
1762277400,311.75,312.94,306.85,308.3648
1762288200,308.37,309.31,307.06,307.39
1762353000,315.885,318.84,310.8401,316.1733
1762363800,316.23,324.14,315.62,323.225
1762374600,323.19,323.9,318.84,319.21
1762439400,316.54,316.6,295.96,297.13
1762450200,297.13,303.06,296.34,296.38
1762461000,296.43,297.16,294.72,295.31
1762525800,290.2,298.18,283.65,297.84
1762536600,297.73,309.93,297.67,308.035
1762547400,308.04,310.93,307.9037,309.22
1762785000,322.99,324.8,311.66,317.24
1762795800,317.355,322.61,317.33,321.73
1762806600,321.59,322.17,317.66,317.87
1762871400,312.17,317.0899,309.34,311.6463
1762882200,311.6445,312.8245,305.395,306.1
1762893000,306.005,306.0099,303.59,303.96
1762957800,309.23,311.5,301.46,304.383
1762968600,304.37,306.81,301.855,304.3
1762979400,304.38,306.31,303.95,303.97
1763044200,301.59,303.96,289.12,289.89
1763055000,289.8901,290.81,279.83,281.93
1763065800,282,285.06,280.29,283.16
1763130600,269.6,292.76,268.16,290.3
1763141400,290.29,291.19,284.04,284.48
1763152200,284.48,284.9328,282.47,284.13
1763389800,274.92,277.83,264.5,267.73
1763400600,267.82,268.17,258.22,260.725
1763411400,260.75,264.29,260,264.02
1763476200,261.55,271,261,265.0518
1763487000,265.035,269.04,263.8001,265.45
1763497800,265.5075,265.66,261.66,261.67
1763562600,261.865,262.8199,248.71,250.35
1763573400,250.39,256.79,247.02,256.62
1763584200,256.5575,257.9,254.9125,257.37
1763649000,259.98,263.63,238.5,239.01
1763659800,239.17,243.77,236,242.23
1763670600,242.19,242.96,237.4,238.15
1763735400,243.915,246.13,231.17,241.57
1763746200,241.97,245.08,236.29,240.31
1763757000,240.16,242.54,239.51,240.36
1763994600,245.01,253.79,243.0101,252.46
1764005400,252.59,257.29,252.2525,257.025
1764016200,256.96,257.95,255.81,255.9
1764081000,248.01,249.9652,240.74,247.23
1764091800,247.26,250.14,245.58,250.045
1764102600,250.0592,254.37,250.05,254.115
1764167400,256.2,260.38,253.8432,259.1352
1764178200,259.1899,266.6225,258.64,263.99
1764189000,263.93,265.29,263.05,264.97
1764340200,274.005,279.87,270.2,272.575
1764351000,272.575,273.17,269.2901,272.9
1764599400,260.525,265.9,252.2,256.88
1764610200,256.83,261.3199,256.451,259.17
1764621000,259.28,260.55,259.05,259.97
1764685800,267.68,272.55,264.65,271.7199
1764696600,271.7054,271.7199,265.9,265.94
1764707400,265.975,267.07,263.21,263.21
1764772200,267.81,275.95,264.13,274.095
1764783000,274.07,277.2,273.355,276.755
1764793800,276.71,277.5923,276.34,276.92
1764858600,272.95,284.24,271.26,277.8105
1764869400,277.77,277.96,271.3,274.25
1764880200,274.17,275.65,273.71,274.06
1764945000,270.425,273.57,265.01,269.32
1764955800,269.355,273.29,269.1575,271.34
1764966600,271.29,271.575,269.36,269.81
1765204200,272.805,276.5,269.5201,273.96
1765215000,273.955,276.63,272.09,274.17
1765225800,274.1237,275.6,273.79,274.16
1765290600,270.82,284.74,266.83,280.54
1765301400,280.54,281.07,276.39,277.5865
1765312200,277.51,278.7,276.94,277.37
1765377000,273.2,276.88,271.26,271.84
1765387800,271.833,278.74,270.76,277.865
1765398600,277.78,279.443,274.94,274.96
1765463400,267.29,270.59,258.72,265.4
1765474200,265.42,270.1,264.2,268.73
1765485000,268.71,271.16,268.7,269.135
1765549800,271.66,278.2,263.16,265.875
1765560600,265.91,272.48,265.18,269.21
1765571400,269.2212,269.3425,266.7,267.65
1765809000,267.75,268.6,251.0201,253.6
1765819800,253.685,255.17,247.5001,247.6004
1765830600,247.625,250.55,246.8,250.43
1765895400,253.56,257,251.25,252.4324
1765906200,252.31,254.59,250.32,252.655
1765917000,252.655,253.35,251.9101,252.62
1765981800,254.89,259.55,249.745,251.33
1765992600,251.24,252,244.65,245.2884
1766003400,245.33,245.49,243.7,244.19
1766068200,253.16,255.41,243.13,244.7
1766079000,244.61,247.2299,241.3,242.5475
1766089800,242.5,242.92,239.1,239.2
1766154600,244.68,246.67,240.85,242.43
1766165400,242.55,245.145,241.46,244.3
1766176200,244.24,247,242.82,245.12
1766413800,251.68,254.87,247.52,251.245
1766424600,251.23,251.8,248.1,248.505
1766435400,248.53,248.93,247.43,247.99
1766500200,243.25,245.1999,238.88,239.865
1766511000,239.85,241.68,238.8,240.93
1766521800,240.94,243.1,240.81,242.39
1766586600,240.47,241,237.14,240.72
1766597400,240.73,240.98,239.18,239.9
1766759400,240.4,240.49,232.8057,236.7361
1766770200,236.75,238.17,236.36,237.2888
1766781000,237.29,237.7,236.58,236.9608
1767018600,234.36,239.89,232.92,233.25
1767029400,233.33,234.95,232.78,234.5192
1767040200,234.515,234.71,233.3,233.725
1767105000,233.65,236.06,231.5,234.5514
1767115800,234.52,234.8,232.06,232.44
1767126600,232.4,232.7732,231.53,231.6
1767191400,231.22,232.39,228.11,229.31
1767202200,229.3,229.68,226.2,226.6699
1767213000,226.54,226.8645,225.47,226.13
1767364200,230.74,238.38,225.91,238.0799
1767375000,238.04,238.49,235.05,237.69
1767385800,237.69,238.11,235.74,236.53
1767623400,247.11,255.01,246.53,253.3
1767634200,253.285,258.88,253.285,257.6201
1767645000,257.62,257.62,254.85,254.88
1767709800,255.34,258.35,247.66,248.19
1767720600,248.22,251.72,245.72,251.42
1767731400,251.35,251.6999,250.34,250.54
1767796200,248.44,248.9399,240.25,246.38
1767807000,246.4699,247.48,243.71,245.375
1767817800,245.4,247.07,244.934,245.96
