time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1755012600,27.65,27.83,27.53,27.74,25.016575332874947,24.76326202348108,24.644649193770462,0,0
1755019800,27.74,27.95,27.7,27.915,25.185102352224256,24.879867089867666,24.830813794484378,0,0
1755027000,27.91,28.08,27.81,28.05,25.38673295399838,25.016575332874947,25.04810786466849,0,0
1755091800,28.65,29.29,28.31,28.69,25.663497292320653,25.185102352224256,25.304773995085757,0,0
1755099000,28.695,29.08,28.59,29.0285,25.99199126089577,25.38673295399838,25.64139105632051,0,0
1755106200,29.02,29.24,28.78,29.18,26.35836777973618,25.663497292320653,26.016381875487724,0,0
1755113400,29.175,29.33,29.04,29.25,26.744946292769722,25.99199126089577,26.417030810253298,0,0
1755178200,28.13,28.94,27.95,28.5215,27.1099960918494,26.35836777973618,26.759074572369865,0,0
1755185400,28.52,28.82,28.32,28.805,27.44388511965206,26.744946292769722,27.100172280135347,0,0
1755192600,28.8002,28.98,28.67,28.965,27.738864068004155,27.1099960918494,27.40863071702435,0,0
1755199800,28.96,29.66,28.945,29.34,27.998965344826683,27.44388511965206,27.666784376059724,0,0
1755264600,28.71,28.71,27.22,27.56,28.226051954949888,27.738864068004155,27.841883912523425,0,0
1755271800,27.56,27.675,27.07,27.305,28.413242014291516,27.998965344826683,28.034907403466942,0,0
1755279000,27.305,27.5397,27.19,27.3999,28.55175641916438,28.226051954949888,28.187956423398706,0,0
1755286200,27.4,27.57,27.31,27.31,28.641805528084994,28.413242014291516,28.294705532016867,0,0
1755523800,27.1,27.65,27.03,27.4401,28.69378945884849,28.55175641916438,28.349339462499515,0,0
1755531000,27.44,27.61,27.17,27.478,28.712910741023308,28.641805528084994,28.377350030127833,0,0
1755538200,27.475,27.58,27.32,27.4298,28.70319443655707,28.69378945884849,28.382316633582697,0,0
1755545400,27.425,27.6,27.39,27.52,28.668773460405482,28.712910741023308,28.382316633582697,0,0
1755610200,27.57,27.86,26.61,27.0601,28.621390640858674,28.70319443655707,28.382316633582697,0,0
1755617400,27.0699,27.1197,26.1,26.4468,28.556713308825064,28.668773460405482,28.382316633582697,0,0
1755624600,26.44,26.6799,26.1,26.3366,28.46941498399565,28.621390640858674,28.382316633582697,0,0
1755631800,26.34,26.45,26.11,26.25,28.355485073510035,28.556713308825064,28.382316633582697,0,0
1755696600,26.11,26.11,23.66,24.965,28.184659389151353,28.46941498399565,28.579517665105797,0,1
1755703800,24.96,25.285,24.53,24.91,27.949707311871276,28.355485073510035,28.34332571097183,0,0
1755711000,24.91,25.56,24.8,25.4099,27.665690690942455,28.184659389151353,28.058336347250112,0,0
1755718200,25.4,25.88,25.35,25.76,27.368302395209483,27.949707311871276,27.751830504638022,0,0
1755783000,25.4,25.9,24.905,25.46,27.079787802825603,27.665690690942455,27.471456761580676,0,0
1755790200,25.455,25.6093,24.97,25.09,26.806802669587835,27.368302395209483,27.19332741700326,0,0
1755797400,25.085,25.445,25.0701,25.335,26.550352187854912,27.079787802825603,26.922657310454948,0,0
1755804600,25.335,25.44,25.22,25.33,26.30798517949685,26.806802669587835,26.66155422191117,0,0
1755869400,25.56,28.32,25.335,27.91,26.095849864303855,26.550352187854912,26.530949689402867,0,0
1755876600,27.91,28.05,27.49,27.9972,25.92666456150964,26.30798517949685,26.350685827673008,0,0
1755883800,28,28.0225,27.63,27.6575,25.809135060500118,26.095849864303855,26.21688695050896,0,0
1755891000,27.655,27.69,27.34,27.4335,25.73896852615814,25.92666456150964,26.130095281166348,0,0
1756128600,27.35,27.55,26.81,27.505,25.707956000016424,25.809135060500118,26.097573701095477,0,0
1756135800,27.5024,27.58,27.33,27.54,25.707366072827465,25.73896852615814,26.07808250954373,0,0
1756143000,27.53,27.56,27.26,27.45,25.73136173460851,25.707956000016424,26.07808250954373,0,0
1756150200,27.45,27.54,27.23,27.23,25.776445931245924,25.707366072827465,26.07808250954373,0,0
1756215000,27.53,28.22,27.52,27.795,25.8410473107965,25.73136173460851,26.07808250954373,0,0
1756222200,27.79,28.18,27.78,28.125,25.928693600515523,25.776445931245924,26.07808250954373,0,0
1756229400,28.13,28.1423,27.8,27.9901,26.03928572778291,25.8410473107965,26.07808250954373,0,0
1756236600,27.99,28.0899,27.81,27.97,26.169528782813742,25.928693600515523,26.07808250954373,0,0
1756301400,27.61,27.77,27.28,27.74,26.322601294538238,26.03928572778291,26.07808250954373,0,0
1756308600,27.73,28.2,27.69,28.065,26.487125803484464,26.169528782813742,26.07808250954373,0,0
1756315800,28.07,28.21,27.765,28.0358,26.654676573777817,26.322601294538238,26.07808250954373,0,0
1756323000,28.03,28.23,28.03,28.13,26.82205753919815,26.487125803484464,26.07808250954373,0,0
1756387800,28.41,29.11,27.96,28.2499,26.994111437542823,26.654676573777817,26.68216239697742,1,0
1756395000,28.2499,28.62,28.235,28.51,27.173670126106458,26.82205753919815,26.870253159867158,0,0
1756402200,28.5101,28.705,28.3399,28.685,27.357317858618252,26.994111437542823,27.062534247110328,0,0
1756409400,28.685,28.805,28.5,28.5,27.540196818690102,27.173670126106458,27.255576322289887,0,0
1756474200,27.315,27.35,25.94,26.435,27.703182224318613,27.357317858618252,27.347463191946986,0,0
1756481400,26.44,26.51,25.7907,25.97,27.825199576081964,27.540196818690102,27.46919976030831,0,0
1756488600,25.9697,26.11,25.67,25.9483,27.887962804823932,27.703182224318613,27.54167726160554,0,0
1756495800,25.9499,26.09,25.82,26.0399,27.896023428207997,27.825199576081964,27.564829709505204,0,0
1756819800,24.08,24.91,23.8,24.2762,27.837738974492684,27.887962804823932,28.22527242757385,0,1
1756827000,24.275,24.5,23.9,24.4702,27.70278126229154,27.896023428207997,28.08406232586691,0,0
1756834200,24.475,24.9501,24.472,24.9099,27.51498222930888,27.837738974492684,27.88616821691458,0,0
1756841400,24.905,25.275,24.9,25.2401,27.299859955600027,27.70278126229154,27.657925515519604,0,0
1756906200,25.41,25.41,24.27,24.3502,27.062663796045427,27.51498222930888,27.435867530256463,0,0
1756913400,24.34,24.66,24.27,24.5499,26.810197909998635,27.299859955600027,27.17067280605174,0,0
1756920600,24.54,24.5999,24.12,24.415,26.54776628538642,27.062663796045427,26.899632260292876,0,0
1756927800,24.42,24.91,24.4121,24.88,26.287702851289446,26.810197909998635,26.632217685131153,0,0
1756992600,24.41,25.18,23.98,25.08,26.03946345917593,26.54776628538642,26.402227233457516,0,0
1756999800,25.08,25.33,24.9312,25.25,25.811696053968095,26.287702851289446,26.162790987229567,0,0
1757007000,25.255,25.715,25.1865,25.685,25.61271591088583,26.03946345917593,25.957607634628626,0,0
1757014200,25.68,25.73,25.44,25.63,25.448494231604155,25.811696053968095,25.779107975079608,0,0
1757079000,26.82,26.9656,25.6,26.185,25.32081512392951,25.61271591088583,25.676585028585286,0,0
1757086200,26.185,26.5,25.99,26.145,25.23321952944157,25.448494231604155,25.581791583764794,0,0
1757093400,26.14,26.59,25.9,26.5,25.184681672373763,25.32081512392951,25.532998579959614,0,0
1757100600,26.505,26.57,26.33,26.52,25.169763648938392,25.23321952944157,25.501772205982395,0,0
1757338200,26.96,27.43,26.78,27.215,25.179520349902173,25.184681672373763,25.501772205982395,0,0
1757345400,27.21,27.26,26.775,26.8563,25.21656600137028,25.169763648938392,25.501772205982395,0,0
1757352600,26.86,27.08,26.68,26.9,25.27813649644493,25.179520349902173,24.95391900379709,1,0
1757359800,26.91,27.14,26.8839,27.1,25.359890879119188,25.21656600137028,25.049685350231908,0,0
1757424600,27.16,27.37,26.5699,27.05,25.47927160824935,25.27813649644493,25.16264861713973,0,0
1757431800,27.04,27.18,26.87,27.0319,25.62328990893743,25.359890879119188,25.318211417192785,0,0
1757439000,27.03,27.21,26.88,26.9799,25.779178965535245,25.47927160824935,25.48410608034379,0,0
1757446200,26.98,27.21,26.92,27.1764,25.936896871583087,25.62328990893743,25.65254347819102,0,0
1757511000,28.49,28.79,28.14,28.65,26.123521628242994,25.779178965535245,25.80185062009322,0,0
1757518200,28.6518,28.83,28.35,28.4365,26.375444062679936,25.936896871583087,26.05960669796943,0,0
1757525400,28.4326,28.59,28.067509,28.2165,26.670053994445446,26.123521628242994,26.358116048642835,0,0
1757532600,28.22,28.68,28.16,28.58,26.981102323102643,26.375444062679936,26.672874230571644,0,0
1757597400,29.055,29.61,28.97,29.3201,27.296225443235066,26.670053994445446,26.973227928742,0,0
1757604600,29.32,29.39,29.1034,29.275,27.610985316829623,26.981102323102643,27.300823339086058,0,0
1757611800,29.27,29.43,29.03,29.14,27.915520497618044,27.296225443235066,27.61322723257045,0,0
1757619000,29.146,29.31,29.09,29.15,28.199571260939805,27.610985316829623,27.911013229109894,0,0
1757683800,29.37,29.52,28.79,29.125,28.450487687645843,27.915520497618044,28.156469515232356,0,0
1757691000,29.1299,29.4,29.0701,29.29,28.66496873686134,28.199571260939805,28.380169719620245,0,0
1757698200,29.2957,29.55,29.27,29.395,28.84529155465255,28.450487687645843,28.570835324357247,0,0
1757705400,29.395,29.48,29.22,29.26,28.996720940332516,28.66496873686134,28.73258301220116,0,0
1757943000,29.14,29.99,28.92,29.655,29.123556321645363,28.84529155465255,28.84007110266625,0,0
1757950200,29.655,29.87,29.62,29.635,29.231222819075178,28.996720940332516,28.959057972880288,0,0
1757957400,29.635,29.99,29.63,29.85,29.32851936039489,29.123556321645363,29.062937717499633,0,0
1757964600,29.85,30.03,29.72,30.03,29.421501060654293,29.231222819075178,29.16381810653727,0,0
1758029400,30.33,30.64,29.89,29.915,29.51535556816108,29.32851936039489,29.249292825052414,0,0
1758036600,29.9107,30.18,29.79,30.1,29.60864788854655,29.421501060654293,29.347661055659934,0,0
1758043800,30.1,30.59,30.075,30.386,29.702236481734616,29.51535556816108,29.4414987083399,0,0
1758051000,30.385,30.65,30.35,30.49,29.79835387243764,29.60864788854655,29.545525939999692,0,0
1758115800,30.28,30.76,30.01,30.345,29.89160709582844,29.702236481734616,29.63005258713606,0,0
1758123000,30.3407,30.51,30.1736,30.3401,29.98031124876419,29.79835387243764,29.725424919264118,0,0
1758130200,30.35,31.25,29.16,30.65,30.062450320011624,29.89160709582844,29.75112729976156,0,0
1758137400,30.65,30.79,30.38,30.455,30.13635094950417,29.98031124876419,29.83262243070054,0,0
1758202200,32.76,34.14,32.43,33.84,30.238814605861553,30.062450320011624,29.83262243070054,0,0
1758209400,33.84,34.14,33.66,33.73,30.452420769553136,30.13635094950417,30.051182914054085,0,0
1758216600,33.73,33.9455,33.42,33.6673,30.793316289518984,30.238814605861553,30.401970423698437,0,0
1758223800,33.66,33.905,33.59,33.63,31.222620533213053,30.452420769553136,30.847977943522547,0,0
1758288600,33.56,33.6,32.19,32.2204,31.630967755273645,30.793316289518984,31.231656779132457,0,0
1758295800,32.215,32.885,32.12,32.71,31.99046171907518,31.222620533213053,31.592351526944082,0,0
1758303000,32.7,32.98,32.7,32.9564,32.288187841144314,31.630967755273645,31.90851409130829,0,0
1758310200,32.9599,33.05,32.82,32.97,32.52740558966522,31.99046171907518,32.16663710767463,0,0
1758547800,33.195,34.23,33.19,34.12,32.72328210802063,32.288187841144314,32.343282803315084,0,0
1758555000,34.115,34.7,33.95,34.515,32.90034946148915,32.52740558966522,32.52070724997685,0,0
1758562200,34.515,34.75,34.41,34.6065,33.08009437264087,32.72328210802063,32.71542660480802,0,0
1758569400,34.6,34.63,34.36,34.4327,33.266546896159284,32.90034946148915,32.91828396888592,0,0
1758634200,34.7,35.2999,34.4,35.13,33.45672153889534,33.08009437264087,33.10119524928436,0,0
1758641400,35.125,35.16,34.46,34.4656,33.64678242704956,33.266546896159284,33.2916508724108,0,0
1758648600,34.46,34.525,33.665,34.0428,33.82329977057195,33.45672153889534,33.462820469835954,0,0
1758655800,34.045,34.46,34.01,34.3207,33.97670934828242,33.64678242704956,33.62590714045614,0,0
1758720600,33.96,34.39,33.5,34.32,34.102217483812254,33.82329977057195,33.74468686225928,0,0
1758727800,34.32,34.39,32.81,34.03,34.1999077070479,33.97670934828242,33.81148641560585,0,0
1758735000,34.04,34.34,33.971,34.1283,34.269481169761065,34.102217483812254,33.89562568485059,0,0
1758742200,34.1269,34.28,33.975,34.16,34.316353396688754,34.1999077070479,33.95830901784331,0,0
1758807000,32.44,33.405,31.36,32.9282,34.34691505567383,34.269481169761065,33.95830901784331,0,0
1758814200,32.92,34.06,32.92,33.53,34.358082702829336,34.316353396688754,33.95830901784331,0,0
1758821400,33.54,33.8173,32.59,33.52,34.34935140571756,34.34691505567383,33.95830901784331,0,0
1758828600,33.52,34,33.5184,33.825,34.32759176241121,34.358082702829336,34.766858237426945,0,1
1758893400,33.93,34.1,32.83,33.39,34.29648780406542,34.34935140571756,34.74973524515146,0,0
1758900600,33.4,34.14,33.1867,34.07,34.25886577571059,34.32759176241121,34.71378482814763,0,0
1758907800,34.0797,34.23,33.8551,34,34.21860238288239,34.29648780406542,34.654416503002494,0,0
1758915000,33.995,34.11,33.88,33.99,34.18001173946815,34.25886577571059,34.59291056529396,0,0
1759152600,35.03,35.49,34.852,34.9744,34.14827129173359,34.21860238288239,34.58524877285756,0,0
1759159800,34.975,35.0056,34.44,34.6099,34.12825292949981,34.18001173946815,34.55421773340064,0,0
1759167000,34.6001,34.7399,34.03,34.1067,34.12044472130237,34.14827129173359,34.54133703921028,0,0
1759174200,34.115,34.29,33.99,34,34.11984347656657,34.12825292949981,34.521386343195346,0,0
1759239000,34.065,34.86,33.92,34.205,34.12174494699794,34.12044472130237,34.521386343195346,0,0
1759246200,34.2,34.34,33.61,33.685,34.12388791525953,34.11984347656657,34.521386343195346,0,0
1759253400,33.68,34.47,33.5734,34.4664,34.125012064387946,34.12174494699794,34.521386343195346,0,0
1759260600,34.46,34.955,34.29,34.86,34.126544214661976,34.12388791525953,34.521386343195346,0,0
1759325400,34.17,35.7199,33.98,35.228,34.13389891617546,34.125012064387946,34.521386343195346,0,0
1759332600,35.23,35.96,35.18,35.9,34.15519596073251,34.126544214661976,34.521386343195346,0,0
1759339800,35.9,36.34,35.755,36.3344,34.19856966490771,34.13389891617546,34.521386343195346,0,0
1759347000,36.33,36.98,36.3141,36.87,34.271653183215285,34.15519596073251,34.521386343195346,0,0
1759411800,38.955,39.1,38.14,38.685,34.4266676532514,34.19856966490771,33.96132901054363,1,0
1759419000,38.685,39.12,38.41,39.03,34.67128722813361,34.271653183215285,34.213829917047825,0,0
1759426200,39.03,39.31,38.98,39.3067,35.022599543554165,34.4266676532514,34.586032040403076,0,0
1759433400,39.3,39.32,38.98,39.0399,35.438092853480086,34.67128722813361,35.020565886268365,0,0
1759498200,39.475,40.06,38.9803,39.6599,35.91280515696845,35.022599543554165,35.48654083027185,0,0
1759505400,39.65,39.67,38.7733,38.7733,36.395245950045194,35.438092853480086,35.967404075255494,0,0
1759512600,38.77,39.01,37.62,38.36,36.84729859232197,35.91280515696845,36.40037399430296,0,0
1759519800,38.36,38.56,38.135,38.23,37.25044345042441,36.395245950045194,36.82026346654962,0,0
1759757400,42.82,43.37,42.12,42.7039,37.61989400750643,36.84729859232197,37.03686973676555,0,0
1759764600,42.7001,43.11,42.65,42.955,38.027044650989446,37.25044345042441,37.4692363995872,0,0
1759771800,42.955,43.0199,42.22,42.23,38.51055225111632,37.61989400750643,37.964019589099955,0,0
1759779000,42.23,42.23,41.66,41.68,39.027740631758206,38.027044650989446,38.499888874171575,0,0
1759843800,42.78,43.0157,39.85,39.99,39.51953910118236,38.51055225111632,38.91633032628049,0,0
1759851000,39.98,40.05,38.83,39.595,39.94908374352646,39.027740631758206,39.345389881117576,0,0
1759858200,39.57,39.595,38.7003,39.04,40.294581949869794,39.51953910118236,39.7020555062044,0,0
1759865400,39.03,39.22,38.78,38.845,40.54945842834181,39.94908374352646,39.98354101636681,0,0
1759930200,38.87,41.54,38.68,41.4289,40.71902278469797,40.294581949869794,40.091385187864034,0,0
1759937400,41.4288,41.94,41.41,41.87,40.834175085081014,40.54945842834181,40.23244017373522,0,0
1759944600,41.87,42.4667,41.77,42.4301,40.93284842006159,40.71902278469797,40.34921243095478,0,0
1759951800,42.43,42.94,42.38,42.825,41.038850453028374,40.834175085081014,40.47690274885777,0,0
1760016600,42.58,42.84,41.33,41.5899,41.15168850988955,40.93284842006159,40.575951356016844,0,0
1760023800,41.5807,42.27,41.03,41.115,41.26350546278454,41.038850453028374,40.6846066770456,0,0
1760031000,41.11,41.8,41.01,41.7207,41.36433867831331,41.15168850988955,40.79857552012715,0,0
1760038200,41.7201,42.25,41.72,42.25,41.45115583283281,41.26350546278454,40.90687575737423,0,0
1760103000,42.52,42.84,37.52,37.73,41.522421184351984,41.36433867831331,40.90687575737423,0,0
1760110200,37.72,38.265,36.02,37.24,41.55827272615335,41.45115583283281,40.90687575737423,0,0
1760117400,37.23,37.61,35.22,35.3299,41.53023553277466,41.522421184351984,42.28965183225808,0,1
1760124600,35.33,35.59,34.165,34.2078,41.41304641739182,41.55827272615335,42.16911155262642,0,0
1760362200,38.23,38.97,37.37,38.7699,41.209787282795844,41.53023553277466,42.08192633694226,0,0
1760369400,38.77,39.47,38.745,38.8501,40.9637557373174,41.41304641739182,41.79949200188193,0,0
1760376600,38.855,39.33,38.7038,39.03,40.714442771953685,41.209787282795844,41.51284787476361,0,0
1760383800,39.025,39.27,38.87,39.14,40.480328951751005,40.9637557373174,41.23599083293165,0,0
1760448600,36.62,37.98,35.95,37.3911,40.259165780750756,40.714442771953685,41.074780384704205,0,0
1760455800,37.4,39.005,37.28,38.89,40.043533082638994,40.480328951751005,40.862496643452914,0,0
1760463000,38.9,38.96,38.315,38.5588,39.8337313806054,40.259165780750756,40.61723325850404,0,0
1760470200,38.555,38.58,36.525,36.625,39.6323410708231,40.043533082638994,40.433271386014695,0,0
1760535000,39.56,40.17,38.24,39.9979,39.44183500434529,39.8337313806054,40.31216315416606,0,0
1760542200,40,40.04,37.71,38.45,39.26936605316955,39.6323410708231,40.16074219228883,0,0
1760549400,38.46,40.125,38.3619,40.115,39.122232802711665,39.44183500434529,40.012907074751,0,0
1760556600,40.115,40.14,39.685,40.02,39.00483365372868,39.26936605316955,39.848138334908064,0,0
1760621400,41.45,41.925,40.3901,41.26,38.92092104438744,39.122232802711665,39.77202539119687,0,0
1760628600,41.25,41.525,39.34,41,38.87550771283721,39.00483365372868,39.74385460630311,0,0
1760635800,40.98,41.13,39.28,39.84,38.86641321101576,38.92092104438744,39.73880675494838,0,0
1760643000,39.85,40.6,39.73,40.59,38.884659693226794,38.87550771283721,39.725810841164225,0,0
1760707800,39.61,40.8045,38.33,38.7199,38.91765742541284,38.86641321101576,39.725810841164225,0,0
1760715000,38.72,40.0713,38.32,39.1799,38.957550234617564,38.884659693226794,39.725810841164225,0,0
1760722200,39.19,40.51,38.98,40.32,38.998870892114525,38.91765742541284,39.725810841164225,0,0
1760729400,40.315,40.355,40.09,40.18,39.04653798035136,38.957550234617564,39.725810841164225,0,0
1760967000,41.16,43.04,41.13,42.79,39.11124929533179,38.998870892114525,39.725810841164225,0,0
1760974200,42.8,42.83,42.455,42.595,39.210826360797654,39.04653798035136,39.725810841164225,0,0
1760981400,42.595,42.74,42.18,42.3647,39.35174475832531,39.11124929533179,39.725810841164225,0,0
1760988600,42.36,42.5,42.11,42.16,39.527796305922394,39.210826360797654,39.725810841164225,0,0
1761053400,41.8,41.99,40.5201,41.49,39.72935843890893,39.35174475832531,39.725810841164225,0,0
1761060600,41.49,42.0263,41.1,41.3719,39.93402411047612,39.527796305922394,39.725810841164225,0,0
1761067800,41.38,41.635,41.26,41.45,40.13035482026128,39.72935843890893,39.725810841164225,0,0
1761075000,41.4518,41.94,41.42,41.46,40.31768773936656,39.93402411047612,39.725810841164225,0,0
1761139800,40.075,40.81,37.6201,37.7529,40.48477829954552,40.13035482026128,39.725810841164225,0,0
1761147000,37.76,38.77,36.7,36.9021,40.61087136775655,40.31768773936656,39.725810841164225,0,0
1761154200,36.9,38,35.965,37.95,40.669692479190594,40.48477829954552,39.725810841164225,0,0
1761161400,37.955,38.48,37.9534,38.38,40.66527929493085,40.61087136775655,39.725810841164225,0,0
1761226200,37.69,40.7,37.55,40.4707,40.61581702498757,40.669692479190594,39.725810841164225,0,0
1761233400,40.4801,41.21,40.29,40.77,40.551931672732195,40.66527929493085,39.725810841164225,0,0
1761240600,40.7702,41.47,40.75,41.38,40.49380952087772,40.61581702498757,39.725810841164225,0,0
1761247800,41.365,41.3699,40.8502,41.1699,40.45302791964021,40.551931672732195,39.725810841164225,0,0
1761312600,43.43,44.1565,42.96,43.58,40.44456200128238,40.49380952087772,39.725810841164225,0,0
1761319800,43.59,43.86,43.36,43.71,40.48550203837156,40.45302791964021,39.725810841164225,0,0
1761327000,43.705,43.815,43.26,43.66,40.57783809799178,40.44456200128238,39.725810841164225,0,0
1761334200,43.67,43.77,43.11,43.161,40.711836277097696,40.48550203837156,40.039292735327706,1,0
1761571800,45.49,47.16,45.135,46.679,40.88913929263408,40.57783809799178,40.1218131467048,0,0
1761579000,46.69,46.885,46.165,46.4,41.11778027246294,40.711836277097696,40.379548851242895,0,0
1761586200,46.415,46.6941,46.315,46.645,41.40854095308717,40.88913929263408,40.70950106195428,0,0
1761593400,46.6499,46.995,46.54,46.82,41.75662650520681,41.11778027246294,41.091268034869124,0,0
1761658200,46.435,46.945,45.94,46.4685,42.15270190674954,41.40854095308717,41.49897618429312,0,0
1761665400,46.47,47.605,46.21,47.15,42.576772407012065,41.75662650520681,41.91991995044538,0,0
1761672600,47.16,47.42,47.04,47.28,43.01932117672987,42.15270190674954,42.39581532420367,0,0
1761679800,47.28,47.4,46.895,46.9,43.467791562228136,42.576772407012065,42.87078612773952,0,0
1761744600,49.37,50.76,49.37,50.265,44.00205724951601,43.01932117672987,43.30983791749086,0,0
1761751800,50.265,50.28,49.31,49.6867,44.67815016851321,43.467791562228136,44.00073221734701,0,0
1761759000,49.68,50.25,48.05,49.6417,45.440806595983354,44.00205724951601,44.73320421275759,0,0
1761766200,49.64,49.82,49.2,49.44,46.21828153898693,44.67815016851321,45.53907932599158,0,0
1761831000,48.49,49.97,47.56,48.54,46.92368885831979,45.440806595983354,46.20692966053839,0,0
1761838200,48.54,48.89,47.69,48.61,47.52584420609716,46.21828153898693,46.81742495101444,0,0
1761845400,48.61,48.755,47.57,47.93,48.0155106930463,46.92368885831979,47.3153713847552,0,0
1761852600,47.94,48.3154,47.2701,47.31,48.39351352633453,47.52584420609716,47.706052025778504,0,0
1761917400,48.77,49.99,48.31,49.27,48.67492266333306,48.0155106930463,47.94085126995961,0,0
1761924600,49.27,49.41,46.71,47.03,48.89187439478745,48.39351352633453,48.11380810094067,0,0
1761931800,47.035,48.58,46.74,48.52,49.04937074209899,48.67492266333306,48.26116632638413,0,0
1761939000,48.53,48.72,47.68,47.71,49.14883859333909,48.89187439478745,48.379791635889575,0,0
1762180200,49.49,50.19,48.03,48.47,49.20855986296363,49.04937074209899,48.405873402474796,0,0
1762187400,48.46,49.1601,48.3382,49.015,49.24333565892024,49.14883859333909,48.468630374180606,0,0
