time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1772648100,149.78,150.12,149.65,150,149.68642539656895,149.78548189932914,150.0988308944865,0,0
1772649000,149.99,150.12,149.71,149.925,149.6574429973694,149.72766564626116,150.05503381686427,0,0
1772649900,149.925,150.01,149.32,149.6,149.6378698135291,149.68642539656895,150.0317041459172,0,0
1772650800,149.59,149.59,149.22,149.47,149.62365038138788,149.6574429973694,150.0029251186054,0,0
1772651700,149.49,149.66,149.32,149.56,149.61066134508215,149.6378698135291,149.9749878867841,0,0
1772652600,149.585,149.82,149.56,149.8,149.5984433931885,149.62365038138788,149.94603232476888,0,0
1772653500,149.81,149.85,149.545,149.7401,149.5888160197493,149.61066134508215,149.92247002764537,0,0
1772654400,149.76,149.84,149.5319,149.651,149.58267797534234,149.5984433931885,149.90350312553156,0,0
1772655300,149.645,149.98,149.62,149.91,149.58002718059342,149.5888160197493,149.8907933914834,0,0
1772656200,149.92,149.9929,149.5806,149.75,149.58101278677546,149.58267797534234,149.8843064111733,0,0
1772657100,149.76,150.03,149.435,149.79,149.58515358957487,149.58002718059342,149.8843064111733,0,0
1772721000,151,152.33,150.53,150.705,149.59731291694078,149.58101278677546,149.8843064111733,0,0
1772721900,150.705,151.04,150.37,150.67,149.62527192879614,149.58515358957487,149.8843064111733,0,0
1772722800,150.73,150.91,149.47,150.21,149.66885844424058,149.59731291694078,149.8843064111733,0,0
1772723700,150.17,151.215,150.15,150.695,149.72168729554005,149.62527192879614,149.8843064111733,0,0
1772724600,150.71,151,150,150,149.77784580848112,149.66885844424058,149.8843064111733,0,0
1772725500,149.99,150.34,149.8,150.265,149.83419316469448,149.72168729554005,149.8843064111733,0,0
1772726400,150.28,150.3,149.62,150,149.88695479711453,149.77784580848112,149.8843064111733,0,0
1772727300,149.995,150.745,149.85,150.04,149.9340658815613,149.83419316469448,149.8843064111733,0,0
1772728200,150.045,150.19,149.71,150.03,149.97550401162425,149.88695479711453,149.8843064111733,0,0
1772729100,150.04,150.44,149.89,150.385,150.01168565620648,149.9340658815613,149.8843064111733,0,0
1772730000,150.39,150.89,150.195,150.4,150.04448612501778,149.97550401162425,149.8843064111733,0,0
1772730900,150.405,150.56,150.13,150.44,150.07668838176227,150.01168565620648,149.8843064111733,0,0
1772731800,150.43,150.465,149.72,149.75,150.10772062865942,150.04448612501778,149.8843064111733,0,0
1772732700,149.74,150.06,149.53,149.9112,150.13414517061466,150.07668838176227,149.8843064111733,0,0
1772733600,149.92,150.01,149.73,149.93,150.1533168302662,150.10772062865942,149.8843064111733,0,0
1772734500,149.95,150.05,149.72,150.04,150.16508748546602,150.13414517061466,149.8843064111733,0,0
1772735400,150.035,150.33,149.92,150.33,150.17111087537552,150.1533168302662,149.8843064111733,0,0
1772736300,150.33,150.34,149.67,149.81,150.1740374458917,150.16508748546602,149.8843064111733,0,0
1772737200,149.79,150.18,149.67,150.135,150.1744383503124,150.17111087537552,149.8843064111733,0,0
1772738100,150.13,151.1,149.88,150.22,150.1729684114502,150.1740374458917,149.8843064111733,0,0
1772739000,150.24,150.385,150.15,150.27,150.172299093504,150.1744383503124,149.8843064111733,0,0
1772739900,150.26,150.435,150.135,150.2429,150.17365130232622,150.1729684114502,149.8843064111733,0,0
1772740800,150.24,150.33,149.81,149.83,150.17590769975084,150.172299093504,149.8843064111733,0,0
1772741700,149.815,150.02,149.59,149.92,150.17616626949703,150.17365130232622,149.8843064111733,0,0
1772742600,149.91,150.435,149.83,150.25,150.17347310627548,150.17590769975084,149.8843064111733,0,0
1772743500,150.255,151.09,150.061,150.74,150.17014182778405,150.17616626949703,149.8843064111733,0,0
1772807400,153.14,153.8,150.0885,150.09,150.17492372234273,150.17347310627548,149.8843064111733,0,0
1772808300,150.09,150.9899,149.96,150.27,150.18897456244218,150.17014182778405,149.7565560767799,1,0
1772809200,150.31,150.73,149.97,150.69,150.2101440348477,150.17492372234273,149.78146972673275,0,0
1772810100,150.71,152,150.68,151.795,150.23715517366284,150.18897456244218,149.7919576018418,0,0
1772811000,151.77,152.23,151.62,151.885,150.27664981561813,150.2101440348477,149.84146635607001,0,0
1772811900,151.9,151.9,150.94,151.23,150.33139341033424,150.23715517366284,149.8930087693253,0,0
1772812800,151.25,151.695,151.09,151.575,150.4012252539938,150.27664981561813,149.9725466587712,0,0
1772813700,151.585,151.69,151.197,151.32,150.4803992807009,150.33139341033424,150.06473344227993,0,0
1772814600,151.34,151.95,151.285,151.73,150.5655197986375,150.4012252539938,150.1557943772466,0,0
1772815500,151.73,151.95,150.91,151.065,150.6524796830519,150.4803992807009,150.23487750604605,0,0
1772816400,151.06,151.14,150.67,150.84,150.73598939445935,150.5655197986375,150.33143023009677,0,0
1772817300,150.8101,151.835,150.8101,151.69,150.81264746070752,150.6524796830519,150.40038180808514,0,0
1772818200,151.68,151.8,151.25,151.37,150.8832239487806,150.73598939445935,150.48076298563123,0,0
1772819100,151.38,151.81,151.35,151.6,150.9506809310006,150.81264746070752,150.56053860807617,0,0
1772820000,151.5829,151.96,151.42,151.96,151.0177203033155,150.8832239487806,150.6361595748857,0,0
1772820900,151.97,152.2399,151.84,151.965,151.0865008995067,150.9506809310006,150.71791236596474,0,0
1772821800,151.95,152.335,151.595,151.62,151.15865032852204,151.0177203033155,150.78996097594737,0,0
1772822700,151.6336,152,151.52,151.84,151.232841856592,151.0865008995067,150.8733446006298,0,0
1772823600,151.87,151.905,151.3,151.56,151.30426430832688,151.15865032852204,150.9488382849334,0,0
1772824500,151.55,151.95,151.4578,151.9,151.37012488230874,151.232841856592,151.02250786058622,0,0
1772825400,151.89,152.12,151.6,151.885,151.4303153167915,151.30426430832688,151.08895665376346,0,0
1772826300,151.88,152.06,151.81,151.94,151.48695607831175,151.37012488230874,151.16105160549998,0,0
1772827200,151.95,152.09,151.76,151.81,151.54120999932053,151.4303153167915,151.22679870313817,0,0
1772828100,151.8,151.85,151.48,151.68,151.59145964203034,151.48695607831175,151.28629200986103,0,0
1772829000,151.685,151.71,150.57,150.7,151.6337184466828,151.54120999932053,151.30963421681128,0,0
1772829900,150.71,151.415,150.68,151.16,151.6638889410517,151.59145964203034,151.33670358474245,0,0
1773063000,152.015,152.3845,149.66,152.05,151.68115920834794,151.6337184466828,151.33670358474245,0,0
1773063900,152.09,152.91,151.69,152.91,151.68969450269913,151.6638889410517,151.33670358474245,0,0
1773064800,152.895,153.08,152.28,152.28,151.70204478023453,151.68115920834794,151.33670358474245,0,0
1773065700,152.28,153,151.96,152.75,151.72764529443089,151.68969450269913,151.33670358474245,0,0
1773066600,152.745,153.52,152.61,153.28,151.7762904307143,151.70204478023453,151.3515612353825,0,0
1773067500,153.28,153.8899,153.01,153.46,151.84828004301065,151.72764529443089,151.42246364734538,0,0
1773068400,153.45,153.53,152.17,152.655,151.93425897422537,151.7762904307143,151.4902866068219,0,0
1773069300,152.66,152.7,151.82,151.845,152.02204032468495,151.84828004301065,151.57835169781032,0,0
1773070200,151.87,152.57,151.86,152.05,152.1022942904701,151.93425897422537,151.66440485122936,0,0
1773071100,152.07,152.49,151.7,151.9283,152.17046825466275,152.02204032468495,151.73564234679637,0,0
1773072000,151.925,152.3,151.7,151.74,152.22551806313965,152.1022942904701,151.8003225772637,0,0
1773072900,151.73,151.81,151.15,151.53,152.26591877467632,152.17046825466275,151.84752296636296,0,0
1773073800,151.53,151.98,151.47,151.715,152.29128942034924,152.22551806313965,151.8845647412011,0,0
1773074700,151.72,151.795,151.315,151.71,152.30257626057153,152.26591877467632,151.90776048707684,0,0
1773075600,151.7,151.99,151.21,151.6,152.30130303697877,152.29128942034924,151.90776048707684,0,0
1773076500,151.6,151.7,150.95,151.26,152.28765936027116,152.30257626057153,151.90776048707684,0,0
1773077400,151.26,151.61,151.09,151.5,152.26267479995286,152.30130303697877,152.6462499655388,0,1
1773078300,151.51,151.9,151.5,151.885,152.22948064434766,152.28765936027116,152.59994329810604,0,0
1773079200,151.87,151.87,151.24,151.26,152.1907925203705,152.26267479995286,152.557829270289,0,0
1773080100,151.26,152,151.11,151.85,152.14890647321965,152.22948064434766,152.52151202671538,0,0
1773081000,151.84,152.21,151.78,152.02,152.10612361732376,152.1907925203705,152.4674716312841,0,0
1773081900,152.04,152.22,151.91,151.99,152.06648180973963,152.14890647321965,152.41309067984565,0,0
1773082800,151.98,152.11,151.725,151.74,152.03220211879713,152.10612361732376,152.367803212467,0,0
1773083700,151.73,152.05,150.88,151.195,152.00115648643646,152.06648180973963,152.35457178770136,0,0
1773084600,151.215,151.28,149.47,150,151.9600186477033,152.03220211879713,152.35283285602068,0,0
1773085500,150,150.52,149.5,150.43,151.88376750709946,152.00115648643646,152.2849521291085,0,0
1773149400,149.25,149.71,147.81,149.58,151.75505585327545,151.9600186477033,152.2211558594267,0,0
1773150300,149.58,149.65,147.93,148.3199,151.57035567681936,151.88376750709946,152.06459139681692,0,0
1773151200,148.32,149.9,148.25,149.48,151.34949422400462,151.75505585327545,151.86735596400234,0,0
1773152100,149.5,149.95,149.47,149.61,151.11809027352848,151.57035567681936,151.6161047463835,0,0
1773153000,149.615,149.97,149.33,149.705,150.89366729790817,151.34949422400462,151.37896645127356,0,0
1773153900,149.69,150.37,149.65,150.24,150.68814569360012,151.11809027352848,151.1644949074394,0,0
1773154800,150.26,150.4,149.845,149.86,150.50665626994652,150.89366729790817,150.96880196851157,0,0
1773155700,149.87,150.035,149.4,149.5,150.34972127249176,150.68814569360012,150.80153513544502,0,0
1773156600,149.52,150.025,149.52,150.005,150.21321998706426,150.50665626994652,150.65151143123515,0,0
1773157500,150.03,150.12,149.5,149.575,150.0941194902266,150.34972127249176,150.52324725981387,0,0
1773158400,149.575,150.03,149.51,149.75,149.99101162018314,150.21321998706426,150.40805883479987,0,0
1773159300,149.74,149.98,149.38,149.4,149.9027355729599,150.0941194902266,150.3114222722469,0,0
1773160200,149.41,149.69,149.22,149.31,149.8260855806141,149.99101162018314,150.22236608709485,0,0
1773161100,149.305,149.455,148.91,148.97,149.75615843712532,149.9027355729599,150.14359747885746,0,0
1773162000,148.94,149.08,148.68,148.82,149.6853173594306,149.8260855806141,150.05936789818188,0,0
1773162900,148.84,148.98,147.7,148.59,149.60563307930843,149.75615843712532,149.9986800081489,0,0
1773163800,148.56,149.45,148.54,148.994,149.51918652840914,149.6853173594306,149.91665867661814,0,0
1773164700,149.02,149.27,148.05,148.17,149.42921435161668,149.60563307930843,149.8418670606679,0,0
1773165600,148.16,148.63,147.92,148.4,149.33909769910497,149.51918652840914,149.74763235750967,0,0
1773166500,148.39,149.36,148.15,148.34,149.24896664658854,149.42921435161668,149.67153454367863,0,0
1773167400,148.36,149.03,148.34,149.02,149.16298360341435,149.33909769910497,149.58001093642656,0,0
1773168300,148.99,149.06,148.335,148.385,149.08356872545812,149.24896664658854,149.49670124896946,0,0
1773169200,148.385,148.8299,148.33,148.765,149.01116053910704,149.16298360341435,149.41263716808186,0,0
1773170100,148.75,149.0599,148.385,148.55,148.9453486196389,149.08356872545812,149.34225191797267,0,0
1773171000,148.55,148.59,147.93,148.23,148.88471218224686,149.01116053910704,149.27683667355677,0,0
1773171900,148.235,148.36,147.96,148.125,148.82411258760408,148.9453486196389,149.20251390096328,0,0
1773235800,147.99,149.63,147.66,149.475,148.7657123695513,148.88471218224686,149.1874421605277,0,0
1773236700,149.51,150.0799,149.47,149.67,148.71631072876457,148.82411258760408,149.12969910609982,0,0
1773237600,149.7,150.57,149.59,150.47,148.68576977565405,148.7657123695513,149.10463041175106,0,0
1773238500,150.495,151.1796,150.32,151.115,148.68628401326657,148.71631072876457,149.10463041175106,0,0
1773239400,151.15,151.53,150.7401,150.7401,148.72233265493585,148.68576977565405,148.3044543513624,1,0
1773240300,150.76,151.2686,150.74,151.135,148.79632151691843,148.68628401326657,148.38941309217165,0,0
1773241200,151.15,151.31,150.745,150.77,148.90145913326128,148.72233265493585,148.50343702456786,0,0
1773242100,150.77,150.96,150.61,150.751,149.0299897045181,148.79632151691843,148.64789774644564,0,0
1773243000,150.75,150.83,150.39,150.53,149.1727319971816,148.90145913326128,148.80221803611428,0,0
1773243900,150.54,150.63,150.33,150.425,149.32179777375464,149.0299897045181,148.96703480990644,0,0
1773244800,150.41,151.03,150.4,150.99,149.4695331783957,149.1727319971816,149.11761042625093,0,0
1773245700,150.985,151.12,150.68,150.745,149.61802053287943,149.32179777375464,149.2755208344593,0,0
1773246600,150.7301,151.12,150.7301,150.8783,149.76895471223267,149.4695331783957,149.4369942779854,0,0
1773247500,150.87,151.45,150.845,151.29,149.92110005727443,149.61802053287943,149.59124393975912,0,0
1773248400,151.31,151.575,151.0592,151.26,150.07453540575102,149.76895471223267,149.74981901091536,0,0
1773249300,151.24,151.35,151.015,151.16,150.22914175042203,149.92110005727443,149.91565509807464,0,0
1773250200,151.18,151.38,151.06,151.2907,150.3802489589672,150.07453540575102,150.07772563893033,0,0
1773251100,151.3,151.53,151.3,151.385,150.52431155306152,150.22914175042203,150.2348506130273,0,0
1773252000,151.38,151.49,151.305,151.42,150.66508888013158,150.3802489589672,150.38969657867122,0,0
1773252900,151.42,151.66,151.41,151.58,150.8034120524428,150.52431155306152,150.53876205822962,0,0
1773253800,151.58,151.81,151.5,151.695,150.93551829578007,150.66508888013158,150.67870044401067,0,0
1773254700,151.69,151.7015,151.355,151.46,151.05737506240843,150.8034120524428,150.80652634290828,0,0
1773255600,151.44,151.62,151.25,151.27,151.16585114132982,150.93551829578007,150.91970590179398,0,0
1773256500,151.28,151.54,151.13,151.54,151.2597105791175,151.05737506240843,151.01650428526278,0,0
1773257400,151.55,151.63,151.3,151.44,151.3392095835039,151.16585114132982,151.10158945349596,0,0
1773258300,151.46,151.78,151.2801,151.55,151.40575778950688,151.2597105791175,151.1672569544995,0,0
1773322200,152.265,152.5,151.63,152.13,151.46251630873272,151.3392095835039,151.20712267622585,0,0
1773323100,152.13,152.85,151.78,152.06,151.51915345610482,151.40575778950688,151.2437879402056,0,0
1773324000,152.09,152.99,151.835,152.87,151.59042313139275,151.46251630873272,151.2934765809149,0,0
1773324900,152.905,153.37,152.78,153.3699,151.69661147196098,151.51915345610482,151.39980396080298,0,0
1773325800,153.34,154.03,153.25,153.68,151.8480848878836,151.59042313139275,151.54462077037974,0,0
1773326700,153.67,153.84,152.85,153.225,152.02344173203807,151.69661147196098,151.7062964800702,0,0
1773327600,153.26,153.9,153.26,153.675,152.2143582482239,151.8480848878836,151.8957590856823,0,0
1773328500,153.68,154.61,153.65,154.51,152.41761702320122,152.02344173203807,152.0874892294126,0,0
1773329400,154.52,154.79,154.225,154.43,152.64001671539148,152.2143582482239,152.31329090687348,0,0
1773330300,154.42,154.6,154.16,154.365,152.88072319082067,152.41761702320122,152.56162065433966,0,0
1773331200,154.38,154.91,154.38,154.79,153.1304074523262,152.64001671539148,152.814633668451,0,0
1773332100,154.785,155,154.46,154.57,153.37969679700865,152.88072319082067,153.06719256912453,0,0
1773333000,154.565,154.68,154.23,154.3999,153.6135203492525,153.1304074523262,153.3072664233601,0,0
1773333900,154.4,154.55,154.12,154.28,153.82169355471237,153.37969679700865,153.5219577663837,0,0
1773334800,154.28,154.38,153.82,153.9403,153.99782347318433,153.6135203492525,153.69949738402198,0,0
1773335700,153.95,154.215,153.85,154.15,154.13703518048374,153.82169355471237,153.84698238340442,0,0
1773336600,154.17,154.35,153.895,154.05,154.2393807515591,153.99782347318433,153.95379601141403,0,0
1773337500,154.0501,154.47,154.0001,154.21,154.3098815945819,154.13703518048374,154.02791362159005,0,0
1773338400,154.22,154.56,154.12,154.56,154.3578256961042,154.2393807515591,154.08028400689747,0,0
1773339300,154.56,154.64,154.075,154.41,154.3923368904417,154.3098815945819,154.1144410361783,0,0
1773340200,154.4,154.84,154.39,154.61,154.41942613972685,154.3578256961042,154.145308560768,0,0
1773341100,154.615,154.74,154.24,154.28,154.4425021628386,154.3923368904417,154.17010726809107,0,0
1773342000,154.26,154.63,154.245,154.56,154.46200529493808,154.41942613972685,154.19531717838683,0,0
1773342900,154.5536,154.64,154.16,154.4,154.4775861687479,154.4425021628386,154.21280434623603,0,0
1773343800,154.42,154.6,153.93,154,154.48888109713147,154.46200529493808,154.2190836905133,0,0
1773344700,154.01,154.065,153.42,153.53,154.4934424123345,154.4775861687479,154.21988053476048,0,0
1773408600,154.3,154.56,152.975,154.265,154.4883078609697,154.48888109713147,154.21988053476048,0,0
1773409500,154.28,155.42,154.21,155.375,154.47560245858057,154.4934424123345,154.8072578530194,0,1
1773410400,155.36,155.78,154.57,154.655,154.46555765269954,154.4883078609697,154.8072578530194,0,0
1773411300,154.67,154.87,154.18,154.315,154.46247103979647,154.47560245858057,154.8072578530194,0,0
1773412200,154.31,154.735,154.25,154.4,154.46401387348263,154.46555765269954,154.8070211262458,0,0
1773413100,154.4,154.595,153.76,153.995,154.46557369165134,154.46247103979647,154.8070211262458,0,0
1773414000,154.02,154.425,153.68,154.395,154.46376657161315,154.46401387348263,154.8070211262458,0,0
1773414900,154.36,154.595,154.25,154.48,154.4583292713482,154.46557369165134,154.79570151417641,0,0
1773415800,154.49,154.885,154.43,154.55,154.45162654560573,154.46376657161315,154.78115077108907,0,0
1773416700,154.55,154.71,154.3,154.335,154.4466161963526,154.4583292713482,154.76724583430143,0,0
1773417600,154.33,154.805,154.33,154.58,154.4439864173899,154.45162654560573,154.75867822405667,0,0
1773418500,154.575,155.41,154.54,155.365,154.44534267395966,154.4466161963526,154.75867822405667,0,0
1773419400,155.375,155.63,155.18,155.41,154.45557587765558,154.4439864173899,154.75867822405667,0,0
1773420300,155.42,155.78,155.365,155.58,154.4801139833965,154.44534267395966,154.17161802886048,1,0
1773421200,155.59,155.8,155.47,155.77,154.5199740700923,154.45557587765558,154.22172782659456,0,0
1773422100,155.77,155.9,155.5,155.59,154.57576530322353,154.4801139833965,154.28453664854706,0,0
1773423000,155.59,155.77,155.5,155.77,154.64323670607197,154.5199740700923,154.36316724101525,0,0
1773423900,155.77,156.18,155.72,155.92,154.72121515548594,154.57576530322353,154.4447220807904,0,0
1773424800,155.92,156.56,155.83,156.475,154.81354196679504,154.64323670607197,154.53072696886346,0,0
1773425700,156.475,156.7,156.265,156.53,154.9328602068869,154.72121515548594,154.65471056595044,0,0
1773426600,156.51,156.76,156.44,156.69,155.0750110070596,154.81354196679504,154.80530062619002,0,0
1773427500,156.69,156.89,156.6365,156.765,155.23007376725423,154.9328602068869,154.97057484216106,0,0
1773428400,156.77,156.85,156.54,156.72,155.39224985273773,155.0750110070596,155.1402151365798,0,0
1773429300,156.72,156.81,156.12,156.35,155.5601075335996,155.23007376725423,155.30143244002437,0,0
1773430200,156.341,156.58,155.88,155.965,155.7173865833745,155.39224985273773,155.45218828219748,0,0
1773431100,155.97,156.53,155.64,156.13,155.85555608215216,155.5601075335996,155.5775148024878,0,0
1773667800,156,156.3422,154.76,156.075,155.9692848227026,155.7173865833745,155.6545964915857,0,0
1773668700,156.07,156.33,155.5,156.16,156.05668464433438,155.85555608215216,155.73483119401155,0,0
1773669600,156.13,156.65,155.95,156.22,156.12190593525867,155.9692848227026,155.79804201710175,0,0
1773670500,156.175,157.04,156.175,156.94,156.1735962630845,156.05668464433438,155.84197262479594,0,0
1773671400,156.94,157.55,156.93,157.45,156.228138296718,156.12190593525867,155.89805920402145,0,0
1773672300,157.47,157.53,156.95,157.4828,156.29657805687614,156.1735962630845,155.96936175651507,0,0
1773673200,157.5,157.695,157.29,157.535,156.38141186499755,156.228138296718,156.06310387180514,0,0
1773674100,157.51,157.72,157.49,157.67,156.48105147609516,156.29657805687614,156.1772654824165,0,0
1773675000,157.67,157.78,157.35,157.35,156.5890046863838,156.38141186499755,156.29156054939645,0,0
1773675900,157.32,157.5,157.1,157.28,156.69771276693803,156.48105147609516,156.40722892544977,0,0
1773676800,157.29,157.5,157.13,157.16,156.80099675439985,156.5890046863838,156.5180474730179,0,0
1773677700,157.16,157.5,156.865,157.41,156.89459366299928,156.69771276693803,156.60917647314463,0,0
1773678600,157.43,157.47,156.83,156.885,156.97701118310567,156.80099675439985,156.68912379252635,0,0
1773679500,156.88,157.25,156.68,156.97,157.04741155039278,156.89459366299928,156.7597304019977,0,0
1773680400,156.98,157.11,156.76,156.955,157.10516790866848,156.97701118310567,156.8255354137302,0,0
1773681300,156.95,157.1899,156.77,156.99,157.15090124738225,157.04741155039278,156.87624607351097,0,0
1773682200,157,157.24,156.89,157.19,157.18569283190118,157.10516790866848,156.918155884735,0,0
1773683100,157.205,157.3,156.97,157.02,157.21125359736993,157.15090124738225,156.95104071785846,0,0
1773684000,157.025,157.16,156.91,156.965,157.2290010897462,157.18569283190118,156.978446273057,0,0
1773684900,156.965,157.4,156.93,157.195,157.23969175892273,157.21125359736993,156.99024800056847,0,0
1773685800,157.2,157.34,156.96,157.3,157.24406843219936,157.2290010897462,156.99887065658467,0,0
