time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1730467800,171.54,173.82,170.31,173.46,168.878582563954,167.39551037808025,167.44799043801353,0,0
1730482200,173.46,173.46,172.39,172.65,169.5533830993405,168.1469413300451,168.18676183953863,0,0
1730730600,171.24,171.92,169.485,170.97,170.1547790560816,168.878582563954,168.77273788626556,0,0
1730745000,170.96,171.24,170.48,170.7,170.67160729588485,169.5533830993405,169.3611404953414,0,0
1730817000,170.83,172.0973,170.37,171.76,171.10057305936743,170.1547790560816,169.82202174457709,0,0
1730831400,171.765,171.91,171,171.4,171.45107099636317,170.67160729588485,170.2313447754864,0,0
1730903400,175.35,178.31,175.04,177.23,171.7468878169011,171.10057305936743,170.36749918322982,0,0
1730917800,177.25,178.64,177.17,178.32,172.06111211586463,171.45107099636317,170.72775124174132,0,0
1730989800,179.11,181.58,178.89,181.175,172.46689873534808,171.7468878169011,171.11234935223357,0,0
1731004200,181.16,182.58,180.81,182.29,173.00852102422718,172.06111211586463,171.6875108827637,0,0
1731076200,182.12,182.35,179.57,179.9,173.6497056407323,172.46689873534808,172.3237676522305,0,0
1731090600,179.9,180.79,179.62,179.9,174.34539187251784,173.00852102422718,173.0723780260519,0,0
1731335400,180,181.855,179.99,181.2,175.0550186066415,173.6497056407323,173.80311289206597,0,0
1731349800,181.19,182.085,181.07,181.98,175.75995743138543,174.34539187251784,174.5612235535653,0,0
1731421800,181.4,183.5,180.99,182.775,176.45534155143372,175.0550186066415,175.25258866488645,0,0
1731436200,182.77,184.025,182.58,183.33,177.14549342550347,175.75995743138543,175.97704431656672,0,0
1731508200,182.18,182.615,180.482,180.99,177.80414455610185,176.45534155143372,176.61744181208914,0,0
1731522600,180.995,181.57,180.12,180.49,178.42018470063354,177.14549342550347,177.26646072405032,0,0
1731594600,179.83,180.445,176.03,177.115,178.96742503572176,177.80414455610185,177.73682420032307,0,0
1731609000,177.14,177.74,176.48,177.35,179.41524713015517,178.42018470063354,178.2275463544278,0,0
1731681000,175.66,175.88,172.9621,173.365,179.75170178403226,178.96742503572176,178.49212606371398,0,0
1731695400,173.36,174.15,172.745,173.89,179.96479381612045,179.41524713015517,178.74500921868204,0,0
1731940200,174.955,176.145,174.42,176.0396,180.0335649953076,179.75170178403226,178.82037215482907,0,0
1731954600,176.05,176.91,175.63,176.81,179.9877463897931,179.96479381612045,178.82037215482907,0,0
1732026600,175.19,179.08,175.116,179.05,179.87042881657658,180.0335649953076,181.10051856168306,0,1
1732041000,179.06,180.17,178.84,179.53,179.7244627459561,179.9877463897931,180.91418893784066,0,0
1732113000,178.82,179.11,175.33,176.63,179.582154427741,179.87042881657658,180.8369001773481,0,0
1732127400,176.61,177.49,175.86,177.31,179.4399434291798,179.7244627459561,180.6632787681007,0,0
1732199400,175.41,175.58,165.31,168.1601,179.24563686339357,179.582154427741,180.6632787681007,0,0
1732213800,168.195,169.73,166.965,169.25,178.90608349527972,179.4399434291798,180.4576073334309,0,0
1732285800,166.98,168.2645,165.71,166.97,178.37098460298952,179.24563686339357,179.93811388127276,0,0
1732300200,166.96,167.15,166.5,166.55,177.64681922360907,178.90608349527972,179.12522498201494,0,0
1732545000,167.895,170.46,167.4,168.74,176.80675503539646,178.37098460298952,178.31920323963047,0,0
1732559400,168.74,169.8,168.72,169.45,175.91815224772205,177.64681922360907,177.36113986593935,0,0
1732631400,169.48,171.43,169.43,171.1475,175.04920904244622,176.80675503539646,176.46055468793372,0,0
1732645800,171.16,171.495,170.59,170.6,174.2404054968852,175.91815224772205,175.583262167695,0,0
1732717800,170.68,171.1,169.67,170.8948,173.51454608397827,175.04920904244622,174.81255584973024,0,0
1732732200,170.88,171.14,170.66,170.9,172.87415842272642,174.2404054968852,174.09659606235326,0,0
1732890600,170.06,170.87,168.75,170.56,172.31325157096308,173.51454608397827,173.52515795061655,0,0
1733149800,170.32,173.56,170.27,172.776998,171.82603633516206,172.87415842272642,173.06887797341173,0,0
1733164200,172.78,173.6,172.59,172.98,171.41461895241108,172.31325157096308,172.60475761650005,0,0
1733236200,173.06,174.32,172.51,172.88,171.08625460556598,171.82603633516206,172.25602622222002,0,0
1733250600,172.88,173.1,172.52,173.01,170.84926729052913,171.41461895241108,171.95619807742216,0,0
1733322600,172.82,175.9601,172.75,175.9601,170.69256259887595,171.08625460556598,171.83507332956233,0,0
1733337000,175.98,176.43,175.7,176.1,170.61873048308257,170.84926729052913,171.70570473300566,0,0
1733409000,177.32,177.71,174.89,175.25,170.64242947352307,170.69256259887595,171.70570473300566,0,0
1733423400,175.24,175.53,174.01,174.36,170.745019445685,170.61873048308257,171.70570473300566,0,0
1733495400,173.88,176.8389,173.55,176.585,170.90396059469504,170.64242947352307,171.70570473300566,0,0
1733509800,176.585,176.66,175.88,176.47,171.14614182852793,170.745019445685,171.70570473300566,0,0
1733754600,175.66,178.04,175.4,177.65,171.47944713767058,170.90396059469504,171.70570473300566,0,0
1733769000,177.64,177.86,176.52,177.05,171.93449274644792,171.14614182852793,170.87432558001203,1,0
1733841000,184.57,188.03,182.67,185.88,172.64374432225878,171.47944713767058,171.26716052485403,0,0
1733855400,185.87,186.85,185.08,186.56,173.67128376421016,171.93449274644792,172.32981309519147,0,0
1733927400,186.7,196.76,186.26,195.54,175.201749780385,172.64374432225878,173.58109844486765,0,0
1733941800,195.53,196.89,193.79,196.72,177.25582415063917,173.67128376421016,175.64021933908734,0,0
1734013800,196.33,196.7053,193.97,195.96,179.75858213678458,175.201749780385,178.16016338320074,0,0
1734028200,195.96,196.3,193.28,193.635,182.3857376316128,177.25582415063917,180.79363450328495,0,0
1734100200,192.71,194.34,191.6694,192.9395,184.85459357096755,179.75858213678458,183.28083352323455,0,0
1734114600,192.93,193.2736,191.26,191.39,187.03524761355447,182.3857376316128,185.5019847120881,0,0
1734359400,194.42,200.64,194.11,200.45,188.90513079609812,184.85459357096755,187.15102953045078,0,0
1734373800,200.445,200.53,197.66,198.14,190.56829685459707,187.03524761355447,188.83698853649597,0,0
1734445800,198.53,202.88,197.41,198.93,192.13553386889376,188.90513079609812,190.3325332877999,0,0
1734460200,198.92,199.55,196.69,197.11,193.5771236598724,190.56829685459707,191.80076597742809,0,0
1734532200,196.77,198.6899,194.86,197.01,194.83856700566918,192.13553386889376,193.0523098719709,0,0
1734546600,197.01,197.23,189.28,189.9,195.87958932607268,193.5771236598724,193.93699341621,0,0
1734618600,193.15,194.6,190.85,191.68,196.64890041924986,194.83856700566918,194.6772042172345,0,0
1734633000,191.691,192.28,189.52,189.68,197.14173705763713,195.87958932607268,195.21230487005144,0,0
1734705000,186.98,193.675,186.37,192.32,197.3755979072598,196.64890041924986,195.3230894473588,0,0
1734719400,192.32,194.1354,191.95,192.92,197.397202528659,197.14173705763713,195.41325181589377,0,0
1734964200,193.91,195.96,191.63,195.59,197.27310549182081,197.3755979072598,199.26998829653138,0,1
1734978600,195.615,196.49,195.24,195.97,197.08327463834092,197.397202528659,198.9821658141436,0,0
1735050600,196.17,197.67,195.1979,197.63,196.89325546906974,197.27310549182081,198.74480084660078,0,0
1735223400,196.74,198.16,195.87,197.625,196.7321838476814,197.08327463834092,198.53326169824595,0,0
1735237800,197.61,198.02,196.99,197.08,196.6067428010099,196.89325546906974,198.3159579479627,0,0
1735309800,196.47,196.8,191.972,193.37,196.50582525070388,196.7321838476814,198.27538217287432,0,0
1735324200,193.39,194.715,193.32,194.12,196.4063469625154,196.6067428010099,198.09932839024512,0,0
1735569000,190.8,193.78,190.36,193.3055,196.28737098810024,196.50582525070388,197.9937108852778,0,0
1735583400,193.25,193.7799,192.56,192.57,196.1422158736796,196.4063469625154,197.77024220677305,0,0
1735655400,192.34,193.25,190.76,190.79,195.96901182639917,196.28737098810024,197.56967913570026,0,0
1735669800,190.77,191.62,189.58,190.44,195.73668173514568,196.1422158736796,197.2958728080681,0,0
1735828200,191.58,193.2,188.71,190.05,195.44411044850648,195.96901182639917,197.052287873363,0,0
1735842600,190.01,190.94,189.32,190.63,195.09000935767625,195.73668173514568,196.64117410932874,0,0
1735914600,192.725,194.5,191.35,193.66,194.7223675132757,195.44411044850648,196.3009490683816,0,0
1735929000,193.679,193.9777,192.71,193.05,194.3715194302916,195.09000935767625,195.8826201600328,0,0
1736173800,195.15,199.56,195.06,198.83,194.0742116066994,194.7223675132757,195.7098765700305,0,0
1736188200,198.82,198.9,196.51,198,193.87103293247318,194.3715194302916,195.47522182699493,0,0
1736260200,198.2,202.14,196.6,197.7033,193.8031792223317,194.0742116066994,195.47522182699493,0,0
1736274600,197.68,197.8845,195.94,196.76,193.8375527300642,193.87103293247318,195.4739273380957,0,0
1736346600,193.89,197.64,193.75,196.9101,193.9327250354794,193.8031792223317,195.4739273380957,0,0
1736361000,196.91,197.02,194.83,195.35,194.05340297412582,193.8375527300642,195.4739273380957,0,0
1736519400,195.57,197.62,191.6,195.14,194.1804299391833,193.9327250354794,195.4739273380957,0,0
1736533800,195.14,196.15,192.83,193.16,194.29939976752206,194.05340297412582,195.4739273380957,0,0
1736778600,191.35,191.765,188.66,191.4,194.38514803524086,194.1804299391833,195.4739273380957,0,0
1736793000,191.37,192.49,191.225,192.28,194.41501108328458,194.29939976752206,195.4739273380957,0,0
1736865000,192.5,193.27,190.31,191.41,194.39148686896965,194.38514803524086,195.4739273380957,0,0
1736879400,191.4,191.94,189.64,191.05,194.3199225562107,194.41501108328458,195.4739273380957,0,0
1736951400,194.37,196.83,193.33,196.775,194.22079777095905,194.39148686896965,195.4739273380957,0,0
1736965800,196.76,197.8,196.55,196.99,194.1338550928775,194.3199225562107,195.4739273380957,0,0
1737037800,195.8,196.9799,194.98,195.46,194.09317831969446,194.22079777095905,195.4739273380957,0,0
1737052200,195.46,195.71,194.3,194.38,194.09717936875396,194.1338550928775,195.4739273380957,0,0
1737124200,198.05,198.81,195.31,198.29,194.1376590893766,194.09317831969446,195.4739273380957,0,0
1737138600,198.29,198.42,197.17,197.58,194.21797539787423,194.09717936875396,195.4739273380957,0,0
1737469800,200.51,203.84,199.44,201.09,194.36139611869802,194.1376590893766,195.4739273380957,0,0
1737484200,201.1,201.29,199.48,199.59,194.57996335545818,194.21797539787423,195.4739273380957,0,0
1737556200,200.55,202.12,200.09,200.2884,194.86174206862432,194.36139611869802,195.4739273380957,0,0
1737570600,200.31,200.7745,199.2,199.98,195.18903289210152,194.57996335545818,193.69312764740494,1,0
1737642600,199.98,201.94,198.94,200.74,195.5432770520114,194.86174206862432,194.04707932479315,0,0
1737657000,200.75,200.9,196.82,199.6,195.91148173632263,195.18903289210152,194.37644098961997,0,0
1737729000,199.85,201.93,199.7842,201.6282,196.28738293797318,195.5432770520114,194.77877367317785,0,0
1737743400,201.63,202.57,201.41,201.92,196.6742459952325,195.91148173632263,195.23196596363684,0,0
1737988200,194.14,198.67,194.11,195.22,197.05339978945497,196.28738293797318,195.43521118868756,0,0
1738002600,195.21,195.87,192.7,193.76,197.38739935134794,196.6742459952325,195.77158136492105,0,0
1738074600,194.5,197.11,192.61,196.62,197.631513490104,197.05339978945497,195.9703967884219,0,0
1738089000,196.63,197.23,196.24,197.01,197.78739225098855,197.38739935134794,196.2095695994266,0,0
1738161000,197.38,198.04,195.19,196.795,197.88167398998561,197.631513490104,196.31476724210665,0,0
1738175400,196.805,198.4595,196.22,197.15,197.93464120270747,197.78739225098855,196.39967422253414,0,0
1738247400,199.76,203.2384,199.4717,201.46,197.97468147588336,197.88167398998561,196.39967422253414,0,0
1738261800,201.49,203.06,201.46,202.6,198.0410361025261,197.93464120270747,196.4584645737032,0,0
1738333800,203.6,207.08,203.56,206.54,198.18610034212517,197.97468147588336,196.55656963678962,0,0
1738348200,206.5,207.06,204.87,205.52,198.44487296643842,198.0410361025261,196.8535230257697,0,0
1738593000,202.25,205.22,201.66,204.44,198.78793492390545,198.18610034212517,197.1723956932845,0,0
1738607400,204.47,204.6728,202.42,202.63,199.17771748865223,198.44487296643842,197.5971167745042,0,0
1738679400,204.54,208.23,204.26,207.135,199.58779045665676,198.78793492390545,197.9200897935193,0,0
1738693800,207.1,208.7,206.33,207.73,200.03486677677466,199.17771748865223,198.40164473243274,0,0
1738765800,193.08,194.5499,189.91,192.31,200.47884074466347,199.58779045665676,198.40164473243274,0,0
1738780200,192.315,193.53,191.35,193.32,200.8147776512072,200.03486677677466,198.73771374562668,0,0
1738852200,190.93,193.45,190.49,193.3244,200.9605158630366,200.47884074466347,198.92609937928324,0,0
1738866600,193.33,193.83,192.12,193.335,200.92579010882469,200.8147776512072,198.97561765962513,0,0
1738938600,192.68,193.015,185.1,187.8285,200.70310199878193,200.9605158630366,202.80808355875294,0,1
1738953000,187.81,188.185,186.87,187.19,200.29156760906767,200.92579010882469,202.29315762904076,0,0
1739197800,189.11,189.99,187.61,188.52,199.73824861598084,200.70310199878193,201.69686792024154,0,0
1739212200,188.52,188.6099,187.93,188.2,199.07817814839788,200.29156760906767,200.92117821664,0,0
1739284200,186.82,188.8,186.08,186.39,198.32805563803626,199.73824861598084,200.13655570140392,0,0
1739298600,186.39,187.54,186.38,187.1,197.50436637241583,199.07817814839788,199.22511643125722,0,0
1739370600,185,186.83,183.63,185.685,196.61727613051872,198.32805563803626,198.33904404230003,0,0
1739385000,185.695,185.83,184.79,185.41,195.67349041202272,197.50436637241583,197.30941775867677,0,0
1739457000,185.92,186.85,184.88,185.67,194.66298318094178,196.61727613051872,196.25241571712056,0,0
1739471400,185.7,187.99,185.33,187.86,193.63346815393928,195.67349041202272,195.20436979467672,0,0
1739543400,186.8,188.15,186.11,186.67,192.61152764741993,194.66298318094178,194.14307917096184,0,0
1739557800,186.66,187.66,186.63,186.88,191.64646756855453,193.63346815393928,193.10540826898628,0,0
1739889000,187.43,187.78,184.87,184.945,190.7557199997417,192.61152764741993,192.2143792215712,0,0
1739903400,184.935,185.86,183.58,185.8,189.93085165070377,191.64646756855453,191.36674949954545,0,0
1739975400,186.18,187.1,185.5,186.63,189.15497078879,190.7557199997417,190.5454473627144,0,0
1739989800,186.64,187.36,186.29,187.14,188.45250647658077,189.93085165070377,189.78187758093915,0,0
1740061800,186.49,187.12,184.6,185.94,187.84586381190496,189.15497078879,189.17099412309489,0,0
1740076200,185.94,186.9,185.87,186.66,187.3303434498829,188.45250647658077,188.59760731027353,0,0
1740148200,187.29,187.47,181.819,182.4401,186.89006988559458,187.84586381190496,188.2686363273859,0,0
1740162600,182.47,182.84,181.13,181.55,186.48044805299986,187.3303434498829,187.8216168918061,0,0
1740407400,183.89,185.09,181.34,182.865,186.07847050848406,186.89006988559458,187.4577701445184,0,0
1740421800,182.88,182.9,180.88,181.26,185.6758387578211,186.48044805299986,187.02875984842444,0,0
1740493800,180.08,180.76,176.77,178.53,185.23794689551733,186.07847050848406,186.6545879082204,0,0
1740508200,178.545,179.56,177,177.41,184.73492916238467,185.6758387578211,186.14181010275183,0,0
1740580200,176.98,178.08,174.52,174.78,184.1326694612307,185.23794689551733,185.5662017630002,0,0
1740594600,174.76,175.22,173.59,174.68,183.40739539839475,184.73492916238467,184.79674682146643,0,0
1740666600,175.91,176.59,171.03,172.78,182.57390026371684,184.1326694612307,184.0625837279977,0,0
1740681000,172.81,173.2956,169.752,170.26,181.6111547848966,183.40739539839475,183.12006085887165,0,0
1740753000,170.4,171.8,168.39,169.9504,180.5119295427648,182.57390026371684,182.03484232574164,0,0
1740767400,169.92,172.5,168.96,172.16,179.29388297157448,181.6111547848966,180.83444484148154,0,0
1741012200,173.71,175,169.9201,170,178.05330620437587,180.5119295427648,179.66525294071815,0,0
1741026600,169.98,171.05,167.64,168.69,176.84033027085195,179.29388297157448,178.45892366888407,0,0
1741098600,167.98,173.6248,167.54,172.41,175.71238219420067,178.05330620437587,177.43267606380192,0,0
1741113000,172.4,175.165,171.64,172.68,174.70074885554274,176.84033027085195,176.4240574487439,0,0
1741185000,172.23,174.99,170.93,174.11,173.84487103094386,175.71238219420067,175.5900861532021,0,0
1741199400,174.12,175.75,173.69,175,173.162716785874,174.70074885554274,174.8568451136852,0,0
1741271400,172.54,176.73,172.508,174.42,172.6533177501335,173.84487103094386,174.3772226259582,0,0
1741285800,174.43,174.78,173.3714,174.26,172.31228153236617,173.162716785874,173.9633574884891,0,0
1741357800,173.33,175.9,172.25,175.265,172.09469893231693,172.6533177501335,173.75819803443108,0,0
1741372200,175.285,176.9,174.61,175.72,171.96915089803613,172.31228153236617,173.59561434999927,0,0
1741613400,170.28,170.45,165.565,167.07,171.92895152056087,172.09469893231693,173.59561434999927,0,0
1741627800,167.09,168.44,165.8102,167.85,171.869430997623,171.96915089803613,173.59561434999927,0,0
1741699800,166.91,168.655,163.56,163.5642,171.70921847100078,171.92895152056087,173.59335094329052,0,0
1741714200,163.56,168.33,163.24,165.92,171.4322862702079,171.869430997623,173.3636235659055,0,0
1741786200,168.46,169.3,165.48,168.97,171.09189997938665,171.70921847100078,173.02171318253443,0,0
1741800600,168.96,169.53,167.52,169.03,170.73529187757347,171.4322862702079,172.59904699478213,0,0
1741872600,167.95,168.12,164.22,164.66,170.38455259500793,171.09189997938665,172.2869680609874,0,0
1741887000,164.65,166.1,164.07,164.75,170.0313781970237,170.73529187757347,171.87040684400463,0,0
1741959000,165.315,167.57,164.51,166.63,169.6688365473658,170.38455259500793,171.48579171956237,0,0
1741973400,166.63,168.25,166.12,167.53,169.3058148501779,170.0313781970237,171.06905893864615,0,0
1742218200,167.26,168.46,165.81,166.88,168.960077114674,169.6688365473658,170.69201805396594,0,0
1742232600,166.91,167.68,166.16,166.59,168.64229897746617,169.3058148501779,170.30481556395154,0,0
1742304600,165.96,166.44,158.8,161.885,168.3354466096942,168.960077114674,170.15742629714492,0,0
1742319000,161.88,162.86,161.72,162.69,167.99190231932215,168.64229897746617,169.72445488624066,0,0
1742391000,163.915,165.27,163.05,164.67,167.60808259810764,168.3354466096942,169.30902426738913,0,0
1742405400,164.69,168.1334,164.4,166.3,167.21400793475232,167.99190231932215,168.9267894847994,0,0
1742477400,163.825,167.03,163.14,164.335,166.84715031176643,167.60808259810764,168.57651889395302,0,0
1742491800,164.344,165.45,163.76,165.04,166.5191285403203,167.21400793475232,168.185327938065,0,0
1742563800,163.27,165.77,163.03,164.97,166.22257018671806,166.84715031176643,167.86761248462383,0,0
1742578200,164.97,166.47,164.774,166.25,165.95596305987237,166.5191285403203,167.5440737650706,0,0
1742823000,169.2,170.02,167.44,169.245,165.73183997313814,166.22257018671806,167.34115705653647,0,0
1742837400,169.25,170.5,168.94,169.8,165.57673886232038,165.95596305987237,167.12681901119026,0,0
1742909400,171.18,172.71,170.55,171.77,165.52980020966925,165.73183997313814,167.07308891933414,0,0
1742923800,171.78,172.91,171.655,172.81,165.60274789783855,165.57673886232038,164.12487266743543,1,0
1742995800,171.29,171.9396,168.685,168.755,165.75807256101646,165.52980020966925,164.23843841849927,0,0
1743010200,168.75,168.76,166.8606,167.14,165.9607711216159,165.60274789783855,164.48184656070708,0,0
1743082200,166.69,167.44,164.886509,164.95,166.16767115630873,165.75807256101646,164.7031879568934,0,0
1743096600,164.93,165.32,163.85,164.04,166.34453050939422,165.9607711216159,164.93215325279428,0,0
1743168600,162.36,163.81,156.49,156.6,166.442541454497,166.16767115630873,164.93215325279428,0,0
1743183000,156.59,157.43,155.3394,156,166.39007975660533,166.34453050939422,167.93294177887773,0,1
1743427800,154.8,155.9542,152.21,155.41,166.13108065010036,166.442541454497,167.69909538506758,0,0
1743442200,155.42,157.13,154.77,156.11,165.6889530360352,166.39007975660533,167.22925243279047,0,0
1743514200,155.31,160.08,155.255,158.82,165.15343235061744,166.13108065010036,166.75603179046163,0,0
1743528600,158.8,159.15,157.4,158.86,164.57288029525483,165.6889530360352,166.12350834653873,0,0
1743600600,156.96,160.275,156.53,159.97,163.98047153594058,165.15343235061744,165.5540904407042,0,0
1743615000,159.96,159.97,157.68,158.735,163.39619931207307,164.57288029525483,164.93920258078214,0,0
1743687000,152.86,154.6872,152.18,153.91,162.80748993524548,163.98047153594058,164.4743858276182,0,0
1743701400,153.88,154.27,152.46,152.65,162.1765630480085,163.39619931207307,163.78903780521173,0,0
1743773400,150.11,153.09,148.2,149.86,161.45359025718406,162.80748993524548,163.1255311031585,0,0
1743787800,149.85,151.11,147.54,147.64,160.60072886069474,162.1765630480085,162.28074536052813,0,0
1744032600,143.39,154.93,142.66,149.995,159.56793076047524,161.45359025718406,161.5661603674634,0,0
1744047000,149.975,151.14,147.89,149.24,158.40109884903816,160.60072886069474,160.3726691983843,0,0
1744119000,153.65,154.44,148.575,148.695,157.17730451030837,159.56793076047524,159.2175126918441,0,0
1744133400,148.67,150.43,145.21,146.59,155.94371535382177,158.40109884903816,158.02462295096208,0,0
1744205400,146.43,158.11,145.81,154.85,154.80592035572255,157.17730451030837,157.17747741020997,0,0
1744219800,155.04,161.87,154.8588,161.12,153.82467217123843,155.94371535382177,156.27754657897674,0,0
1744291800,158.79,160.03,152.2,155.1,153.0641389746343,154.80592035572255,155.66037949610558,0,0
1744306200,155.09,157.12,153.945,155.27,152.51754933036835,153.82467217123843,155.04173695744885,0,0
1744378200,155.37,159.77,155.37,158.36,152.12265438641634,153.0641389746343,154.6272571829911,0,0
1744392600,158.38,159.86,157.9,159.3,151.8732363005171,152.51754933036835,154.2689388973365,0,0
1744637400,162.31,164.03,159.92,160.9,151.79524719553595,152.12265438641634,154.1887567497254,0,0
1744651800,160.85,162.79,160.5,161.49,151.883755109463,151.8732363005171,149.57942480914423,1,0
1744723800,161.42,162.05,157.665,157.91,152.09592234535808,151.79524719553595,149.7995799236335,0,0
1744738200,157.915,158.85,157.645,158.61,152.3910960839549,151.883755109463,150.2157424066392,0,0
1744810200,155.46,158.18,155.02,157.225,152.73581077516684,152.09592234535808,150.58762521765942,0,0
1744824600,157.23,157.23,153.91,155.55,153.09520659056744,152.3910960839549,150.98189143002486,0,0
1744896600,156.61,157.07,150.9,153.19,153.4354827808645,152.73581077516684,151.25276156036065,0,0
1744911000,153.195,154.34,152.791,153.305,153.7352546218686,153.09520659056744,151.65312063140075,0,0
1745242200,150.965,151.06,148.49,148.7598,153.97391674431248,153.4354827808645,151.86854232459234,0,0
1745256600,148.74,150.2,148.4,149.91,154.12968775210985,153.7352546218686,152.11041150522686,0,0
1745328600,151.15,154.61,150.87,152.22,154.19515422917078,153.97391674431248,152.15225485706515,0,0
1745343000,152.22,154.13,152.07,153.86,154.20116916954976,154.12968775210985,152.23061975259452,0,0
1745415000,157.93,160.02,156.35,158.04,154.19191102872963,154.19515422917078,152.23061975259452,0,0
1745429400,158.06,158.435,156.76,157.63,154.22083811015278,154.20116916954976,152.25763478634954,0,0
1745501400,158.525,161,158.09,160.71,154.31312371605,154.19191102872963,152.36979205823272,0,0
1745515800,160.7,161.71,160.19,161.24,154.46880473782772,154.22083811015278,152.60999676985452,0,0
1745587800,167.03,168.24,163.65,164.865,154.7433990911734,154.31312371605,152.76736312091256,0,0
1745602200,164.88,164.89,163,163.78,155.13949394166792,154.46880473782772,153.2371033978543,0,0
1745847000,164.26,164.95,160.5103,160.6,155.61680537558533,154.7433990911734,153.69173915632982,0,0
1745861400,160.59,162.73,160.3801,162.36,156.1337415039948,155.13949394166792,154.2622550146861,0,0
1745933400,162.1,162.375,159.39,161.545,156.65350005998235,155.61680537558533,154.8090840341957,0,0
1745947800,161.535,162.68,161.5,162.04,157.15894146549093,156.1337415039948,155.40412658440334,0,0
1746019800,159.82,159.86,157.155,159.435,157.63911734152407,156.65350005998235,155.83518209479988,0,0
1746034200,159.43,161.374,159.0001,160.82,158.08023311713634,157.15894146549093,156.32036824517817,0,0
1746106200,162.59,163.94,160.93,162.925,158.4823175445144,157.63911734152407,156.73672873483895,0,0
1746120600,162.935,163.71,162.635,162.76,158.8679477095405,158.08023311713634,157.208650957699,0,0
1746192600,164.92,166.7,163.66,165.784288,159.27112548200114,158.4823175445144,157.58963564100546,0,0
1746207000,165.78,166.38,165.4,165.79,159.71750283705072,158.8679477095405,158.121119413269,0,0
1746451800,164.65,167.025,164.47,166.6701,160.25270349155377,159.27112548200114,158.67909745518506,0,0
1746466200,166.67,167.1,165.9,166.17,160.85429581418498,159.71750283705072,159.3502330661283,0,0
1746538200,163.96,166.74,163.13,165.625,161.46609619247644,160.25270349155377,159.94053792642381,0,0
1746552600,165.6238,165.91,165.13,165.18,162.0591867935454,160.85429581418498,160.61473983221083,0,0
1746624600,165.96,166.99,149.4901,152.7323,162.58167580226967,161.46609619247644,160.61540719531615,0,0
1746639000,152.73,152.98,150.3198,152.78,162.95599652916445,162.0591867935454,161.03516853699333,0,0
1746711000,155.92,156.82,154.1,156.42,163.13324668754439,162.58167580226967,161.20533498052833,0,0
1746725400,156.425,157.41,155.46,155.7714,163.1299561814042,162.95599652916445,161.27010959631787,0,0
1746797400,155.55,156.43,153.83,154.28,162.95015381445518,163.13324668754439,161.27010959631787,0,0
1746811800,154.3,154.5,153.9,154.35,162.64199635232228,163.1299561814042,164.35329264252428,0,1
1747056600,159.1,160.44,157.8898,159.52,162.274542787594,162.95015381445518,164.08110362849584,0,0
1747071000,159.53,160.37,158.97,159.62,161.89086265877583,162.64199635232228,163.61838343961327,0,0
1747143000,159.92,162.06,157.58,161.51,161.5299741515299,162.274542787594,163.29410059087894,0,0
1747157400,161.51,161.73,160.63,160.81,161.21007343875615,161.89086265877583,162.88747656100884,0,0
1747229400,161.32,168.34,160.93,166.3,160.95460894495693,161.5299741515299,162.78112612990586,0,0
1747243800,166.29,167.1,165.83,166.82,160.79607778112714,161.21007343875615,162.53748659572256,0,0
