time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1737145800,325.58,326.49,323.95,324.33,320.93552443067045,320.72691942180967,318.75228769837685,1,0
1737469800,329.4,329.52,322.45,326.22,321.12066555175295,320.80075979503516,318.8408743003375,0,0
1737480600,326.22,328.14,325.94,327.67,321.34679100061015,320.93552443067045,319.1512705528672,0,0
1737491400,327.7283,328.43,326.59,326.92,321.63683335900737,321.12066555175295,319.53242151467464,0,0
1737556200,331.25,335.2288,327.28,333.09,322.0133274864198,321.34679100061015,319.7624879166823,0,0
1737567000,333.25,333.71,331.24,332.505,322.5152429479546,321.63683335900737,320.336963347484,0,0
1737577800,332.545,333.5,331.83,332.58,323.1506148031413,322.0133274864198,321.0682837455615,0,0
1737642600,332.33,333.99,329.6,332.13,323.8823495086017,322.5152429479546,321.79197066942044,0,0
1737653400,332.19,335.21,331.81,334.776,324.6831215127129,323.1506148031413,322.6206268763303,0,0
1737664200,334.79,335.46,334.35,334.72,325.51027207301047,323.8823495086017,323.5554556249409,0,0
1737729000,336.3,338.65,333.91,335.76,326.3903445138838,324.6831215127129,324.4058720978192,0,0
1737739800,335.72,336.09,331.785,332.66,327.2875504236374,325.51027207301047,325.2910760372917,0,0
1737750600,332.71,333.96,332.23,333.82,328.1602451956616,326.3903445138838,326.2445904083406,0,0
1737988200,332.36,353.15,330.5,350.73,329.0698966861387,327.2875504236374,326.48214581219776,0,0
1737999000,350.79,352.58,344.2,346.12,330.19325246567485,328.1602451956616,327.4910552255868,0,0
1738009800,346.17,348.57,345.925,347.195,331.6024384663234,329.0698966861387,328.9987910290988,0,0
1738074600,354.77,367.09,350.455,361.99,333.48692376558665,330.19325246567485,330.358715431021,0,0
1738085400,361.92,365.365,360.5,361.99,336.11263800058396,331.6024384663234,333.0341231184873,0,0
1738096200,361.92,362.34,359.36,359.87,339.1674149915682,333.48692376558665,336.2023654581927,0,0
1738161000,358.76,360.18,351.82,354.66,342.2308644123457,336.11263800058396,339.1790327027827,0,0
1738171800,354.66,356.12,351.5,355.98,345.09637320584073,339.1674149915682,342.09752947553227,0,0
1738182600,356.06,357,353.85,353.97,347.62038269261717,342.2308644123457,344.72324208590214,0,0
1738247400,340.9,348,340,344.54,349.7640699621898,345.09637320584073,346.5749393988116,0,0
1738258200,344.46,345.98,344.04,344.52,351.45592556387874,347.62038269261717,348.4253043264561,0,0
1738269000,344.57,344.6,341.3,343.57,352.7089056560767,349.7640699621898,349.7769002213271,0,0
1738333800,348,349.5,343.22,347.44,353.54911784833075,351.45592556387874,350.6022556589204,0,0
1738344600,347.5,347.76,340.345,340.5562,354.0776113909694,352.7089056560767,351.07641792937414,0,0
1738355400,340.67,342.15,340.1,341.5,354.3305950868679,353.54911784833075,351.4705583011008,0,0
1738593000,335.65,338.9,331.2601,338.02,354.34862362477577,354.0776113909694,351.4705583011008,0,0
1738603800,338.095,341.46,336.36,340.815,354.1233161965442,354.3305950868679,357.11109970059846,0,1
1738614600,340.815,340.93,338.94,339.14,353.6900314371589,354.34862362477577,356.5354732623521,0,0
1738679400,345.62,346.93,338.6722,339.985,353.09166710338695,354.1233161965442,356.02878451249495,0,0
1738690200,340.005,342.49,339.5648,342.025,352.38959410427157,353.6900314371589,355.22138884130044,0,0
1738701000,342,344.33,342,344.12,351.6449471153928,353.09166710338695,354.357685085491,0,0
1738765800,345.72,346.97,338.8725,343.07,350.88218965427154,352.38959410427157,353.690357055077,0,0
1738776600,343.1098,347.26,343.04,346.67,350.1353504134305,351.6449471153928,352.8936487141785,0,0
1738787400,346.67,348.04,345.74,347.97,349.4232831598713,350.88218965427154,352.06670301056585,0,0
1738852200,337.475,337.475,329.1,334.59,348.71823375747556,350.1353504134305,351.84676647597763,0,0
1738863000,334.6,335,330.59,331.935,347.8921226066444,349.4232831598713,350.95468870239637,0,0
1738873800,331.95,332.61,330.31,330.84,346.8577778886888,348.71823375747556,349.78373212045847,0,0
1738938600,332,333.82,326.26,326.96,345.6102752694187,347.8921226066444,348.59723277034766,0,0
1738949400,326.94,327.29,323.72,324.62,344.1320024863225,346.8577778886888,347.0331058800422,0,0
1738960200,324.66,326.24,324.645,325.84,342.5418863468964,345.6102752694187,345.2936252124933,0,0
1739197800,327.92,331.75,327.92,329.195,340.9089255039846,344.1320024863225,343.6751830220389,0,0
1739208600,329.2738,330.665,327.25,327.44,339.3114649723603,342.5418863468964,342.00209695341067,0,0
1739219400,327.445,327.45,326.65,327.15,337.7732994769842,340.9089255039846,340.3003148879596,0,0
1739284200,324.02,326.1199,321.26,322.495,336.2943378512839,339.3114649723603,338.85120930433243,0,0
1739295000,322.495,326.44,321.42,324.89,334.86137072477226,337.7732994769842,337.4148942168888,0,0
1739305800,324.97,325.07,324.27,324.42,333.4864064522164,336.2943378512839,335.8861068377532,0,0
1739370600,319.55,325.06,316.97,324.1493,332.1570021803555,334.86137072477226,334.67422396692535,0,0
1739381400,324.14,327,324.0101,325.56,330.9029049397015,333.4864064522164,333.34710731294496,0,0
1739392200,325.6595,326.45,324.91,326.17,329.7495607424498,332.1570021803555,332.0741772318901,0,0
1739457000,326.2,329.05,323.22,325.51,328.73013025129075,330.9029049397015,331.09691699148533,0,0
1739467800,325.51,329.23,325.11,328.83,327.86173496965904,329.7495607424498,330.2066083712683,0,0
1739478600,328.9,330.3473,328.6,329.86,327.1548588911274,328.73013025129075,329.39464490690744,0,0
1739543400,328.03,328.5,322.62,325.445,326.6263314937796,327.86173496965904,328.96470422271824,0,0
1739554200,325.4885,327.1199,325.38,326.39,326.23564531493616,327.1548588911274,328.46913070609344,0,0
1739565000,326.385,326.54,325.32,326.4,325.9204164857109,326.6263314937796,328.03793863464267,0,0
1739889000,328.59,329.16,323,327.48,325.66677321030517,326.23564531493616,327.85304377717034,0,0
1739899800,327.615,328.58,325.86,328.05,325.47083227429084,325.9204164857109,327.5980835149514,0,0
1739910600,328.05,329.1,328,328.98,325.3320783744094,325.66677321030517,327.3466688121656,0,0
1739975400,329.74,329.74,323.71,325.288,325.2521609882562,325.47083227429084,327.338209251887,0,0
1739986200,325.235,325.3554,323.0821,323.17,325.21079771224805,325.3320783744094,327.22903181419093,0,0
1739997000,323.225,325.24,322.87,324.46,325.17690751858066,325.2521609882562,327.13562489895617,0,0
1740061800,322.24,324.45,318.4175,319.305,325.1187406357518,325.21079771224805,327.13562489895617,0,0
1740072600,319.305,320.36,318.21,319.635,325.0054952017126,325.17690751858066,326.9715640143833,0,0
1740083400,319.595,319.685,318.4,318.42,324.82530665238534,325.1187406357518,326.6968348355796,0,0
1740148200,318.97,318.97,311.235,311.9446,324.530252516285,325.0054952017126,326.54435011496537,0,0
1740159000,311.87,311.87,306.86,308.44,324.0483157879413,324.82530665238534,326.1001421295731,0,0
1740169800,308.47,309.8,307.84,309.78,323.3484635645073,324.530252516285,325.3237308817368,0,0
1740407400,311.51,312.73,303.525,309.775,322.3453391445612,324.0483157879413,324.50826593913143,0,0
1740418200,309.79,311.27,308.91,309.81,321.14942928381873,323.3484635645073,323.24214702163397,0,0
1740429000,309.68,310.645,308.11,308.3,319.8547159107575,322.3453391445612,321.88848952444306,0,0
1740493800,306.25,308.42,300.62,304.4,318.42556054191255,321.14942928381873,320.59263604033487,0,0
1740504600,304.4599,307.76,304.27,307.1,316.8873531786741,319.8547159107575,319.02428042720913,0,0
1740515400,307.17,307.19,305.81,305.97,315.3292482077088,318.42556054191255,317.3628235099199,0,0
1740580200,312.66,313.7,308.6,309.06,313.8759843208136,316.8873531786741,316.04037567286673,0,0
1740591000,309.06,309.5669,306.45,308.44,312.5878376726947,315.3292482077088,314.7089474996012,0,0
1740601800,308.44,308.95,307.01,307.33,311.4821037426932,313.8759843208136,313.52099143910635,0,0
1740666600,296.34,304.495,292.67,303.0628,310.4879793339595,312.5878376726947,312.90480362348603,0,0
1740677400,303,304.92,295.56,297.6784,309.44437044045924,311.4821037426932,312.02285013787673,0,0
1740688200,297.81,298.36,293.51,295.02,308.2434907857348,310.4879793339595,310.8110076476225,0,0
1740753000,295.955,301.9799,292.1536,297.325,306.91754690080694,309.44437044045924,309.6526089868455,0,0
1740763800,297.44,297.45,292.755,296.225,305.4946883913582,308.2434907857348,308.2020674712511,0,0
1740774600,296.09,298.14,294.59,297.66,304.091042268592,306.91754690080694,306.7318228427783,0,0
1741012200,300.55,303.07,296,299.12,302.79283485643566,305.4946883913582,305.4974882467515,0,0
1741023000,299.21,299.57,291.06,291.5,301.6262900680475,304.091042268592,304.4416825019122,0,0
1741033800,291.43,293.16,291.09,293.15,300.555884924369,302.79283485643566,303.2441064701005,0,0
1741098600,290,291.65,282.235,285.35,299.4961149788661,301.6262900680475,302.38214212847396,0,0
1741109400,285.35,291.38,283.4,290.68,298.39606809294787,300.555884924369,301.36095044615513,0,0
1741120200,290.74,290.75,286.43,287.33,297.252807135206,299.4961149788661,300.1601978917556,0,0
1741185000,287.22,289.7,285.621,288.01,296.0888322520185,298.39606809294787,298.93423081167174,0,0
1741195800,288.1,292.6835,286.94,291.705,294.97331553401534,297.252807135206,297.8205963394076,0,0
1741206600,291.61,292.59,290.91,291.76,293.9607222694274,296.0888322520185,296.6646258744345,0,0
1741271400,288.23,298.08,285.835,291.82,293.08608639821443,294.97331553401534,296.03417546000674,0,0
1741282200,291.915,292.5,284.95,285.8176,292.3484793757375,293.9607222694274,295.35563350454464,0,0
1741293000,285.74,286.635,284.8327,286.03,291.6882622308051,293.08608639821443,294.5449874932689,0,0
1741357800,283.18,288.309,275.17,276.94,290.9948274723446,292.3484793757375,294.11675093034665,0,0
1741368600,276.84,282.8904,276.48,282.195,290.1783138297067,291.6882622308051,293.30618561213726,0,0
1741379400,282.22,283.58,280.87,282.74,289.2915408635191,290.9948274723446,292.29277894720457,0,0
1741613400,276.97,278.345,272,274.505,288.33251289902364,290.1783138297067,291.50294826244584,0,0
1741624200,274.43,275.34,270.721,273.2564,287.269618819811,289.2915408635191,290.37855880013166,0,0
1741635000,273.245,275.03,271.8,272.83,286.0539007849741,288.33251289902364,289.0561307667004,0,0
1741699800,273.72,280.39,272,278.22,284.7830235029362,287.269618819811,287.87045134311063,0,0
1741710600,278.24,280.45,274.88,278.11,283.5385710129559,286.0539007849741,286.60439686454646,0,0
1741721400,278.11,279.22,276.98,276.98,282.38383111368944,284.7830235029362,285.3106694044521,0,0
1741786200,281.85,284.7099,279.09,282.42,281.3719823461508,283.5385710129559,284.36582861614465,0,0
1741797000,282.52,285.8,281.68,284.81,280.53272109653267,282.38383111368944,283.45986406152696,0,0
1741807800,284.81,285.9268,284.15,284.56,279.8709104880186,281.3719823461508,282.6524289555133,0,0
1741872600,282.05,282.555,270.11,272.94,279.4029907009391,280.53272109653267,282.5019007064699,0,0
1741883400,272.925,274.35,269.75,271.89,279.019715243116,279.8709104880186,282.0615602482518,0,0
1741894200,271.96,272.15,270.32,271.74,278.60220729601906,279.4029907009391,281.492134800788,0,0
1741959000,275,278.6612,272.68,277.8,278.1368084963135,279.019715243116,281.06749832217037,0,0
1741969800,277.815,279.5,277.28,278.31,277.68167664131425,278.60220729601906,280.4823171938956,0,0
1741980600,278.315,279.89,278.16,279.21,277.29993768154884,278.1368084963135,279.9623181946601,0,0
1742218200,277.37,281.04,276.0785,278.955,277.01290841387106,277.68167664131425,279.6623153189029,0,0
1742229000,278.87,282.73,278.62,282.22,276.8145309571229,277.29993768154884,279.4214802260811,0,0
1742239800,282.08,282.31,280.52,280.62,276.7012584361241,277.01290841387106,279.1859256144424,0,0
1742304600,280.02,280.5,275.94,277.61,276.66635850979753,276.8145309571229,279.14069231823595,0,0
1742315400,277.62,279.2,276.61,278.44,276.6825168535329,276.7012584361241,279.07261253279717,0,0
1742326200,278.445,279.29,277.86,278.79,276.72476763348686,276.66635850979753,278.9952136213751,0,0
1742391000,277.5,281.3,277.5,279.731,276.791357031403,276.6825168535329,278.9952136213751,0,0
1742401800,279.92,282.22,277.29,279.71,276.8872681765503,276.72476763348686,274.6274958706671,1,0
1742412600,279.57,280.85,279.14,279.15,277.00999182650366,276.791357031403,274.8505603996121,0,0
1742477400,277.06,282.88,277.06,279.0425,277.15460436296826,276.8872681765503,274.94156089514036,0,0
1742488200,279.19,280.34,277.5,278.7,277.3118942319502,277.00999182650366,275.15549672611,0,0
1742499000,278.75,280.22,278.54,278.9,277.47404742767503,277.15460436296826,275.41167831510916,0,0
1742563800,276.21,279.71,274.05,279.5799,277.6332172355908,277.3118942319502,275.51601734535103,0,0
1742574600,279.425,281.04,279.08,280.41,277.78318512818083,277.47404742767503,275.74721380152965,0,0
1742585400,280.44,281.85,280.24,281.01,277.9369440176645,277.6332172355908,275.9888992143455,0,0
1742823000,283.74,286.76,283.22,284.205,278.1525294696796,277.78318512818083,276.13827358088344,0,0
1742833800,284.205,285.912,283.55,285.485,278.49246079049584,277.9369440176645,276.5377231794708,0,0
1742844600,285.485,286.53,285.2869,285.94,278.94364273905313,278.1525294696796,277.0841328145299,0,0
1742909400,285.21,290.45,285.21,287.465,279.4925933351282,278.49246079049584,277.57876269092804,0,0
1742920200,287.52,288.51,287.1,288.19,280.1324863102592,278.94364273905313,278.30500071207337,0,0
1742931000,288.17,289.05,287.65,288.63,280.85641833093143,279.4925933351282,279.10946741833027,0,0
1742995800,288.34,289.04,281.26,281.88,281.56703248254007,280.1324863102592,279.6670066351247,0,0
1743006600,281.88,282.28,279.58,280.875,282.21796601175663,280.85641833093143,280.35722772487094,0,0
1743017400,280.8825,281.21,280.3402,280.82,282.76149055386225,281.56703248254007,281.002597858897,0,0
1743082200,280.54,280.8987,276.01,278.295,283.18509941403033,282.21796601175663,281.37724548299116,0,0
1743093000,278.32,279.83,277.33,279.49,283.4834130961113,282.76149055386225,281.71540587443207,0,0
1743103800,279.47,279.47,277.42,277.71,283.6552686227742,283.18509941403033,281.9396190597863,0,0
1743168600,276.71,277.205,270.39,270.6962,283.6695891746466,283.4834130961113,281.9396190597863,0,0
1743179400,270.63,271.2297,269.41,269.5675,283.4820059711964,283.6552686227742,285.2690604413237,0,1
1743190200,269.63,270.43,269.19,269.95,283.06945768791303,283.6695891746466,284.7731511244598,0,0
1743427800,264.55,266.23,259.19,266.175,282.36859124319585,283.4820059711964,284.33487800570356,0,0
1743438600,266.21,268.45,264.75,266.73,281.44649365086116,283.06945768791303,283.4044742160469,0,0
1743449400,266.6,268.36,266.47,268.26,280.37785460648985,282.36859124319585,282.2634794170195,0,0
1743514200,268.86,270.68,265.82,269.51,279.22589263000935,281.44649365086116,281.150401382644,0,0
1743525000,269.52,269.855,267.44,269.17,278.05115164229255,280.37785460648985,279.9244454840247,0,0
1743535800,269.13,270.82,269.0301,270.31,276.8880833516887,279.22589263000935,278.69149549044,0,0
1743600600,265.96,272.21,265.75,271.43,275.77788767114504,278.05115164229255,277.6831989428427,0,0
1743611400,271.43,273.63,270.09,271.33,274.7594997643065,276.8880833516887,276.6551459451686,0,0
1743622200,271.265,272.98,270.92,271.51,273.8617397762333,275.77788767114504,275.6955540870338,0,0
1743687000,260.14,262.57,254.45,258.92,273.02017271211025,274.7594997643065,275.3322860007107,0,0
1743697800,258.9149,260.32,256.1965,256.4625,272.0269273805882,273.8617397762333,274.32115757714575,0,0
1743708600,256.465,257.0699,254.74,255.17,270.73835775734176,273.02017271211025,272.9519250827167,0,0
1743773400,247.7,250.29,240.79,243.6901,269.02168741809027,272.0269273805882,271.59071422022413,0,0
1743784200,243.6,246.505,241.48,243.57,266.82053142761094,270.73835775734176,269.3855206010209,0,0
1743795000,243.45,245.04,239.53,240.62,264.16272043420406,269.02168741809027,266.74128180951334,0,0
1744032600,230,252.95,230,242.07,261.19857238118914,266.82053142761094,264.41259365826204,0,0
1744043400,241.91,246.68,238.535,241.615,258.1660865836371,264.16272043420406,261.4414277694905,0,0
1744054200,241.68,244.7,241.66,244.27,255.28429156818387,261.19857238118914,258.4358583836192,0,0
1744119000,253.95,257.3855,249.31,250.24,252.7354314588777,258.1660865836371,256.1302970732105,0,0
1744129800,250.4,250.67,241.58,244.06,250.599189887815,255.28429156818387,254.07620795826685,0,0
1744140600,243.93,244.47,240.266,244.13,248.82902169752035,252.7354314588777,252.20782419151138,0,0
1744205400,240.9,246.437,240.9,244.205,247.34379996071357,250.599189887815,250.67900941941951,0,0
1744216200,244.125,268.17,242.66,264.95,246.10318038969845,248.82902169752035,250.11123202992542,0,0
1744227000,264.95,267,263.8,265.14,245.18175069804218,247.34379996071357,249.01779864968148,0,0
1744291800,260,261.24,248.13,249.48,244.68591401152364,246.10318038969845,248.85545853804587,0,0
1744302600,249.5,256.2,248.66,252.41,244.54000511057203,245.18175069804218,248.68101074234266,0,0
1744313400,252.32,255.35,250.47,255.02,244.60413569452405,244.68591401152364,248.62364092402535,0,0
1744378200,254.27,255.515,247.675,251.64,244.82098019601918,244.54000511057203,240.80858248291082,1,0
1744389000,251.84,256.41,251.7008,254.59,245.14503484236215,244.60413569452405,241.24887982304725,0,0
1744399800,254.5801,256.25,254.04,254.82,245.54134621766661,244.82098019601918,241.84455941401706,0,0
1744637400,260,260,253.2273,254.05,246.00708637694868,245.14503484236215,242.33247363070268,0,0
1744648200,254.135,256.75,253.14,255.71,246.53182941943402,245.54134621766661,242.99076044077702,0,0
1744659000,255.59,255.78,253.81,254.47,247.11901961793993,246.00708637694868,243.76052699490128,0,0
1744723800,254.37,256.72,253.8,256.04,247.74706584136908,246.53182941943402,244.52417983426176,0,0
1744734600,255.99,256.26,254.47,254.89,248.4007712980086,247.11901961793993,245.34416286283752,0,0
1744745400,254.87,255.55,254.48,254.86,249.0634772969032,247.74706584136908,246.1869837499586,0,0
1744810200,251.93,256.61,251.39,254.74,249.71401449438358,248.4007712980086,246.85655620079217,0,0
1744821000,254.75,254.78,246.69,247.13,250.31914366204043,249.0634772969032,247.37686096084843,0,0
1744831800,247.05,249.86,247.05,249.78,250.84037889256786,249.71401449438358,248.00790209860384,0,0
1744896600,249.77,251.56,246.9,250.195,251.25202755176073,250.31914366204043,248.4554419573656,0,0
1744907400,250.12,250.4399,247.13,247.3822,251.5524162388926,250.84037889256786,248.83737604409708,0,0
1744918200,247.33,248.37,246.8,247.03,251.75401158775057,251.25202755176073,249.17683140686904,0,0
1745242200,240.43,242.48,232.85,234.3,251.7392000616685,251.5524162388926,249.17683140686904,0,0
1745253000,234.4,236.335,232.77,233.6,251.19316539289008,251.75401158775057,254.01290238558894,0,1
1745263800,233.64,236.3,233.62,236.23,250.2774286727493,251.7392000616685,252.99218445168395,0,0
1745328600,238.23,244.22,235.597,243.88,249.22136436415798,251.19316539289008,252.05017330174016,0,0
1745339400,243.895,244.09,240.6,241.815,248.1365066653472,250.2774286727493,250.88790067881638,0,0
1745350200,241.82,243.51,241.49,243.38,247.12004254253375,249.22136436415798,249.74705126932656,0,0
1745415000,252.61,257.79,249.5,250.59,246.22890674054287,248.1365066653472,249.18291484399333,0,0
1745425800,250.61,253.2777,250.1,250.39,245.5262188841285,247.12004254253375,248.38271569447537,0,0
1745436600,250.38,251.56,249.765,250.35,245.04069094982557,246.22890674054287,247.75725941657623,0,0
1745501400,258.2,263.43,257,263.3,244.77592094627283,245.5262188841285,247.75725941657623,0,0
1745512200,263.25,264.98,262.78,263.775,244.792194665828,245.04069094982557,247.64688890501606,0,0
1745523000,263.775,264.78,263.615,264.53,245.10914297560714,244.77592094627283,242.4167483249325,1,0
1745587800,264.72,268.1399,264.2,267.86,245.74201334686506,244.792194665828,243.10122188552432,0,0
1745598600,267.86,269.03,266.01,267.75,246.65010209598572,245.10914297560714,244.09008145331217,0,0
1745609400,267.73,268.3,266.8818,267.94,247.799653862481,245.74201334686506,245.3718418371413,0,0
1745847000,268.145,269.5,263.49,263.55,249.15192950966704,246.65010209598572,246.6828897718516,0,0
1745857800,263.66,265.95,263.33,265.7612,250.6167685634264,247.799653862481,248.23051737831207,0,0
1745868600,265.69,266.29,265.205,265.52,252.11956679829942,249.15192950966704,249.86501212640752,0,0
1745933400,265.4,267.87,265.17,266.69,253.62648804524554,250.6167685634264,251.43654442134593,0,0
1745944200,266.65,268.27,265.75,268.1342,255.13287287514166,252.11956679829942,253.0093537958063,0,0
1745955000,268.135,268.575,267.52,267.67,256.78905722619953,253.62648804524554,254.77953950967384,0,0
1746019800,264.8,266.7,263,265.54,258.45931301506084,255.13287287514166,256.4265465640013,0,0
1746030600,265.42,267.175,265.07,265.63,260.0285660078895,256.78905722619953,258.06581858904843,0,0
1746041400,265.68,268.87,265.5,267.93,261.4320990738843,258.45931301506084,259.489190756389,0,0
1746106200,273.4,274.6,270.715,272.47,262.7211569575247,260.0285660078895,260.67881351985056,0,0
1746117000,272.555,272.7,270.6,271.375,263.9744529797556,261.4320990738843,262.00299121620105,0,0
1746127800,271.36,271.44,269,269.19,265.16067353180244,262.7211569575247,263.24288760850175,0,0
1746192600,274.46,276.32,272.25,275.82,266.28970659927063,263.9744529797556,264.2542625276343,0,0
1746203400,275.89,276.28,274.4,274.89,267.39225419149835,265.16067353180244,265.43505612497887,0,0
1746214200,274.82,275.33,273.97,274.95,268.45011227954,266.28970659927063,266.58414264634337,0,0
1746451800,273.37,276.165,273.37,275.05,269.45334590772995,267.39225419149835,267.6208383911902,0,0
1746462600,275.07,275.27,273.59,273.875,270.3793708873742,268.45011227954,268.61775676487304,0,0
1746473400,273.83,274.08,272.31,272.47,271.2084374842244,269.45334590772995,269.5094386561876,0,0
1746538200,269.82,274.7976,268.54,273.57,271.92717715305935,270.3793708873742,270.1260496698823,0,0
1746549000,273.46,273.67,272.15,273.0675,272.5278872137294,271.2084374842244,270.80112597935073,0,0
1746559800,273.13,273.85,272.71,273.22,273.0131692210598,271.92717715305935,271.3690337891367,0,0
1746624600,273.71,277.47,273.71,276.71,273.4041928815647,272.5278872137294,271.7257099804933,0,0
1746635400,276.66,278.3,274.6,276.1132,273.7482537177766,273.0131692210598,272.05751959535314,0,0
1746646200,276.13,278.79,275.9,278.12,274.0827903971426,273.4041928815647,272.4096087120351,0,0
1746711000,279.21,282.95,278.38,282.13,274.44909630921006,273.7482537177766,272.72292760161025,0,0
1746721800,282.13,283.045,281.13,281.885,274.8906387722533,274.0827903971426,273.21937497233915,0,0
1746732600,281.88,282.05,279.38,279.79,275.43613859855367,274.44909630921006,273.7888936414906,0,0
1746797400,281.62,282.48,275.82,276.05,276.0068748151061,274.8906387722533,274.23943306926174,0,0
1746808200,276,276.48,273.88,274.95,276.5265285485972,275.43613859855367,274.7924754988846,0,0
1746819000,274.97,275.69,274.64,275.41,276.95799833319813,276.0068748151061,275.31030621560785,0,0
1747056600,285,286.82,283.23,285.8771,277.2972087946878,276.5265285485972,275.3597089712111,0,0
1747067400,285.74,288.33,285.62,287.505,277.6726662606741,276.95799833319813,275.77677356744573,0,0
1747078200,287.45,288.97,287.45,288.9,278.1808807160062,277.2972087946878,276.36612321515133,0,0
1747143000,291,292.7406,289.11,292.0825,278.8812086104459,277.6726662606741,277.0589123596521,0,0
1747153800,292.075,292.46,289.04,289.675,279.74550145892647,278.1808807160062,277.93122636890365,0,0
