time,open,high,low,close
1764189000,274.04,275,272.15,272.29
1764340200,275,277.58,269.51,274.63
1764347400,274.85,277.02,274.1525,276.76
1764599400,272.09,275.98,266,270.635
1764606600,270.75,273.29,270.18,272.305
1764613800,272.55,272.7,270.43,272.6
1764621000,272.725,273.12,269.745,270.1
1764685800,272.91,278.39,259.38,263.72
1764693000,263.705,269.98,262.43,269.23
1764700200,269.2,270.09,267.64,269.36
1764707400,269.345,269.51,266.43,266.71
1764772200,266.46,266.46,250.53,255.1
1764779400,255.01,257.2,253.41,255.44
1764786600,255.59,259,253.02,258.4
1764793800,258.23,258.69,256.53,258.68
1764858600,258.7,265.145,257.36,264.62
1764865800,264.55,266.4,263.97,264.685
1764873000,264.685,265.46,262.4904,264.69
1764880200,264.67,265.92,263.51,265.62
1764945000,269.81,279.67,269.12,275.33
1764952200,275.24,278.24,274.825,277.515
1764959400,277.43,278.53,275.58,278.36
1764966600,278.39,279.17,276.92,278.79
1765204200,281,284.4899,278.669,283.44
1765211400,283.585,288.2699,282.53,285.6965
1765218600,285.53,286.4,283.045,285.2
1765225800,285.21,285.78,283.95,285.52
1765290600,285.79,289.44,280,286.82
1765297800,286.955,286.955,280.84,283.74
1765305000,283.6,285.26,282.13,284.13
1765312200,284.19,284.72,282.45,282.87
1765377000,283.7,291.99,281.295,291.765
1765384200,291.99,294.24,289.4075,292.78
1765391400,292.78,298.76,291.01,298.015
1765398600,297.96,301.47,297.7,298.92
1765463400,294.295,301.502,288.625,300.76
1765470600,301.075,306,299.659,305.715
1765477800,305.83,308.91,305.0001,307.555
1765485000,307.5194,308.93,306.544,307.9
1765549800,302,304,281.21,286.26
1765557000,285.81,293.99,280.51,292.82
1765564200,292.81,293.7199,283.64,283.8
1765571400,283.85,288.13,283.14,287.68
1765809000,291.89,293.959,286.53,292.52
1765816200,292.2,292.35,287.94,290.265
1765823400,290.3,292.41,286.2,286.51
1765830600,286.38,286.54,284.23,285.59
1765895400,285.41,294.94,280.5,282.33
1765902600,281.45,284.31,280.86,282.8735
1765909800,283.26,287.36,283.26,286.77
1765917000,286.79,289.3,286.51,288.11
1765981800,291.11,296.68,276.75,279.31
1765989000,279.22,281.88,277.3483,280.46
1765996200,280.68,281.261,276.11,277.32
1766003400,277.37,278.11,276.6101,277.53
1766068200,288.5,299.23,286.67,293.515
1766075400,293.29,296.17,290.73,294.47
1766082600,294.565,296.2,290.085,293.99
1766089800,293.84,294.15,291.61,291.93
1766154600,296.38,302.86,293.6945,301.31
1766161800,301.36,302.57,299.5901,299.78
1766169000,299.78,304.19,298.12,303.84
1766176200,303.94,305.43,295.43,296.49
1766413800,301,302,279.0001,280.4
1766421000,280.05,284.19,279.72,283.395
1766428200,283.395,288.68,282.26,284.86
1766435400,284.845,285.3,282,282.83
1766500200,278.58,281.29,274.71,279.29
1766507400,279.32,281.03,278.58,278.89
1766514600,279.05,281.6,277.035,281.115
1766521800,281,282.85,280.64,282.79
1766586600,281.55,288.5,281.55,285.82
1766593800,285.55,287.18,283.59,285.38
1766759400,288.76,289.7999,282.55,285.215
1766766600,285,285.71,284.39,285.69
1766773800,285.64,286.375,284.338,285.35
1766781000,285.43,286.55,285.33,286.08
1767018600,281.61,289.4699,279.325,282.8
1767025800,282.99,283.95,281.13,283.26
1767033000,283.3,283.88,281.78,283.17
1767040200,283.16,283.54,281.22,281.28
1767105000,282.05,284.01,280.59,282.6
1767112200,282.71,282.73,280.185,282.08
1767119400,282.06,282.06,279.86,279.92
1767126600,279.98,281.09,279.62,280.09
1767191400,280,280.25,275.46,277.145
1767198600,277.125,277.48,275.49,276.28
1767205800,276.34,276.88,274.27,274.655
1767213000,274.73,275.94,274.73,275.32
1767364200,281.97,289.65,281.15,283.41
1767371400,283.42,285.34,280.42,284.855
1767378600,284.67,288.31,284.67,287.82
1767385800,287.85,288.31,287.07,287.52
1767623400,295.2,298,277.6927,290.75
1767630600,290.85,290.85,284.01,287.06
1767637800,287.31,288.16,285.86,287.945
1767645000,287.74,290.23,287.585,289.86
1767709800,290.9,321.35,290.9,321.35
1767717000,321.35,327.3399,321,326.38
1767724200,326.255,331.9999,325.45,330.0654
1767731400,329.9761,330.99,328.6,330.34
1767796200,319.01,322,298.94,304.95
1767803400,304.71,305.2,302.3,304.385
1767810600,304.52,312.33,304.2644,309.775
1767817800,309.7775,311.16,308.09,308.25
1767882600,305.88,306.24,281.72,285.85
1767889800,285.99,286.21,278.8,280.58
1767897000,280.57,283.69,278.15,283.36
1767904200,283.42,285.48,282.1,284.33
1767969000,284.87,299.57,280.67,297.5
1767976200,297.44,301.59,295.66,299.66
1767983400,299.48,304.98,299.25,304.11
1767990600,304.105,305.44,303.6,304.01
1768228200,299.31,310.355,298.09,309.46
1768235400,309.46,318.01,309.45,317.87
1768242600,317.85,320.5081,316.7522,320.4
1768249800,320.4,322.76,320,321.54
1768314600,319.48,328.1899,317.5,327.295
1768321800,327.58,331,325.58,326.88
1768329000,326.89,329.17,316.77,317.47
1768336200,317.41,320.46,316.83,318.2
1768401000,319.83,322.728,312.1801,314.54
1768408200,314.7268,314.98,309.15,312.395
1768415400,312.46,314.4999,309.91,313.89
1768422600,313.795,314.68,311.74,312.26
1768487400,322.76,327.31,317.001,326.835
1768494600,327,328.78,324.75,325.7
1768501800,325.315,326.71,322.0003,323.61
1768509000,323.52,324.184,319.72,320.35
1768573800,333.5,335.02,321.1872,327.73
1768581000,328,328.22,321.775,323.73
1768588200,323.615,329.01,322.5,328.355
1768595400,327.76,328.3,325.92,326.15
1768919400,322.43,336.17,322.04,330.495
1768926600,330.465,330.47,324.5,325.24
1768933800,325.335,327.3,322.65,325.7705
1768941000,325.7065,327.63,325.21,325.95
1769005800,334.77,343.9921,323.61,343.57
1769013000,343.5,345.33,333.3301,342.575
1769020200,342.16,349.545,341.03,343.8
1769027400,343.35,344.9,340.91,344.23
1769092200,350.08,350.08,330,341.285
1769099400,340.85,350,340.375,348.23
1769106600,348.12,348.7,345.39,347.615
1769113800,347.27,348.28,346.25,346.69
1769178600,344.47,347.71,331.745,342.36
1769185800,342.08,342.9,337.3001,342.235
1769193000,342.23,347.69,342.06,344.06
1769200200,343.75,347.12,342.91,346.2
1769437800,348.85,370.47,346.0001,367.75
1769445000,367.92,368.76,362.81,365.44
1769452200,365.74,366.5,356.79,357.97
1769459400,357.78,360.09,356.87,358.11
1769524200,361.96,383.88,361,379.855
1769531400,379.68,382.42,378.365,381.6
1769538600,381.7232,382.33,373.04,373.335
1769545800,373.4,376.58,371.39,372.04
1769610600,395.19,449.25,389,448.5
1769617800,448.065,449.5,438.2,446.84
1769625000,446.8,449.5,440.35,446.98
1769632200,446.845,448.77,442.415,442.8
1769697000,449.69,457.84,434,442.065
1769704200,442.065,451.41,437.25,448.5575
1769711400,448.735,451.18,444.2,446.36
1769718600,446.44,450.89,445,446.4
1769783400,449.64,452.9202,421.06,422.43
1769790600,422.43,425.6,404.35,408.21
1769797800,407.83,412.21,398.87,400.8
1769805000,400.8,408.12,397.3301,407.78
1770042600,402.5,435,399.53,430.89
1770049800,430.2301,436,428.63,430.82
1770057000,430.625,434.64,424.4101,428.21
1770064200,428.32,433.08,426.75,432.93
1770129000,451.505,459.41,424.51,443.72
1770136200,443.635,445.28,435.03,438.0801
1770143400,438.47,442.85,432,438.42
1770150600,438.23,445.33,438.225,444.15
1770215400,442,453.4499,414.11,419.2725
1770222600,419.54,421.64,402.04,408.29
1770229800,408.4,419.99,403.5,418.12
1770237000,418.16,421.2453,415.32,418.56
1770301800,413.56,418.395,394.24,411.5
1770309000,411.39,413.5,403,403.97
1770316200,403.975,407.17,398,401.29
1770323400,401.09,405.93,400.1,405.1
1770388200,427.37,428.31,406.855,422.83
1770395400,423.17,429.05,423.07,427.355
1770402600,427.61,431.93,426.57,429.285
1770409800,429.03,430.35,427.43,429.17
1770647400,424.04,433.55,415,432.63
1770654600,432.62,438.55,426.95,429
1770661800,428.68,433.2875,427.94,428.98
1770669000,428.65,428.74,424.69,425
1770733800,421.77,421.77,396,401.71
1770741000,401.49,403.6799,397.5901,398.425
1770748200,398.335,400.39,395.75,396.505
1770755400,396.32,399.37,395.14,396.43
1770820200,409.64,415.6,391,398.125
1770827400,397.75,405.9099,397.1068,403.2028
1770834600,403.04,410.87,402.08,410.34
1770841800,410.16,410.23,406.21,407.07
1770906600,425.82,459.84,425.81,438.39
1770913800,438.73,449.5999,437.49,439.47
1770921000,440.06,445.9,433.49,433.785
1770928200,434.07,436.01,428.69,431.1
1770993000,416.06,426.79,402.5101,418.8
1771000200,418.865,431.62,417.12,428.94
1771007400,429.22,431.66,423.39,423.685
1771014600,423.75,426.7199,423.1,425.86
1771338600,420.11,429.23,411.6,417.24
1771345800,416.62,426.9999,416.02,421.5
1771353000,421.23,424.25,418.0035,418.16
1771360200,418.16,420.9699,415.41,415.91
1771425000,418.94,432.9917,417.3,429.37
1771432200,429.62,434.95,428.8,431.05
1771439400,431.3,431.68,418.41,420.38
1771446600,420.42,425.49,420.23,424.21
1771511400,420.17,424.11,402.16,408.03
1771518600,407.97,410.65,403.37,405.825
1771525800,406.1072,408.4999,404.6501,405.92
1771533000,405.78,409.36,405.78,408.94
1771597800,403.08,416.3136,399.13,411.7
1771605000,411.49,416.9899,406.3519,406.86
1771612200,406.86,414.77,406.19,410.42
1771619400,410.21,412.675,410.21,411.03
1771857000,410.4,422.99,402.15,414.245
1771864200,414,415.51,408.55,413.15
1771871400,412.94,417.7867,407.5,408.58
1771878600,408.55,409.41,406.18,407.58
1771943400,410.11,413,394.0452,410.615
1771950600,410.215,413.795,407.46,407.46
1771957800,407.77,408.06,395,397.48
1771965000,397.3801,398,394.76,396.09
1772029800,409.26,425.97,408.3,422.97
1772037000,422.97,426.5,419.5,420.85
1772044200,420.85,422.77,418.77,421.145
1772051400,421.145,423.06,420,421.65
1772116200,413.69,416.5,393.22,403.48
1772123400,403.225,404.58,397.3001,400.4
1772130600,400.5,409.99,400.28,407.54
1772137800,407.675,409.96,407.4601,409.77
1772202600,400,415.6,396.22,409.135
1772209800,409.5,410.625,403.29,404.28
1772217000,404.055,410.22,402.73,409.69
1772224200,409.69,412.2,407.5,407.7
1772461800,393.59,407.7,377.145,382.64
1772469000,383.8,386.6,381,381.995
1772476200,381.715,386.22,374.57,374.57
1772483400,374.925,381.5499,374.53,379.519
1772548200,361.26,365.73,350.1001,360.02
1772555400,359.82,364.61,358.3,362.0151
1772562600,361.55,365.98,356.01,358.6
1772569800,358.74,360.1745,356.17,357.36
1772634600,367.5,390.5,364.68,384.93
1772641800,384.79,388.37,383.8584,384.72
1772649000,384.91,386.36,377.81,377.83
1772656200,377.7,378.13,374.475,374.97
1772721000,369.26,378.1499,367.0198,367.54
1772728200,367.72,370.02,352.56,353.535
1772735400,353.53,366.22,353.46,364.775
1772742600,365.39,367.38,364.08,367.3
1772807400,356.085,367.77,352.26,364.5002
1772814600,364.34,370.34,362,363.76
1772821800,363.72,366.665,352.26,352.52
1772829000,352.27,355.32,351.15,352.74
1773063000,343.74,359.64,342,357.88
1773070200,357.81,362.82,355.885,360.67
1773077400,360.385,372.85,359.01,372.4
1773084600,372.32,374.66,370.075,374.4
1773149400,377.93,390.8,377.93,389.34
1773156600,389.42,397.7368,388.1671,397.72
1773163800,397.725,398.285,386.8677,387.185
1773171000,387.185,388.45,383.645,384.29
1773235800,384,391.24,376.15,386.7098
1773243000,386.37,386.86,382.05,385.84
1773250200,385.77,386.18,382.242,385.74
1773257400,386,387.07,385.215,386.3
1773322200,382.73,385,368.69,373.14
1773329400,372.955,380.32,371.585,375.8
1773336600,375.59,377.601,374.013,374.485
1773343800,374.8,374.99,372.57,373.99
1773408600,377.8,394.9899,377.14,382.9225
1773415800,382.985,389.598,380.855,388.715
1773423000,388.29,388.65,383.06,383.67
1773430200,383.73,384.6919,381.93,383.83
1773667800,397.5,410.8,397,400.03
1773675000,399.78,401.37,395.63,400.055
1773682200,400.2999,404.01,399.94,401.4599
1773689400,400.87,401.43,396.73,398.8
1773754200,400,416.98,397.5,410.96
1773761400,410.955,417,409,415.43
1773768600,415.54,418.4499,414.32,415.18
1773775800,415.26,421.314,414.2,421.19
1773840600,419.53,422.74,405.11,418
1773847800,417.76,420.78,416.3901,419.54
1773855000,419.34,421.5599,410.87,411.73
1773862200,411.81,412.04,406.34,406.77
1773927000,396.4,424.61,388.3701,420.195
1773934200,420.145,426.71,416.865,425.785
1773941400,425.785,437.46,425.0001,435
1773948600,434.75,435,432.22,434.6
1774013400,433.5,439.73,416.88,424
1774020600,424.01,427.83,418.945,420.34
1774027800,420.08,420.08,410.7305,411.22
1774035000,411.33,417.35,409.25,410.9
1774272600,420.17,425.18,403.01,409.69
1774279800,409.98,412.21,395.1866,398.575
1774287000,398.57,406.44,398.57,404.385
1774294200,404.37,406,403.5001,404
1774359000,402.86,413.43,395,411.8
1774366200,412.42,418.95,410.32,414.79
1774373400,414.97,423.97,413.36,421.42
1774380600,421.51,426.28,420.51,424.95
1774445400,410.16,418.99,389.01,405.305
1774452600,405.65,417.21,403.97,413.065
1774459800,413.1,422.5299,412.83,412.83
1774467000,413.36,415.69,410.63,413.3
1774531800,401.66,406.65,387.4,391.675
1774539000,391.645,397.58,379.28,382.225
1774546200,382.225,384.7999,377.33,382.075
1774553400,382.22,383.33,377.62,378.79
1774618200,378.53,388.07,376.08,383.555
1774625400,383.675,385.525,379.0095,379.86
1774632600,379.86,381.61,378,379.71
